,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
51616,2005,Summer,LAS,MUSIC,119B,APPLIED MUSIC PIANO,1,0,0
51705,2005,Summer,LAS,MUSIC,119F,APPL MUSIC WOODWIND,1,0,0
52033,2005,Summer,LAS,MUSIC,219A,APPLIED MUSIC VOICE,6,0,0
52140,2005,Summer,LAS,MUSIC,219F,APPL MUSIC WOODWIND,1,1,100
52385,2005,Summer,LAS,MUSIC,265,MUSIC IN ELEM EDUC,16,0,0
52486,2005,Summer,LAS,MUSIC,290F,SPL PROB APPL MUSIC,2,0,0
52729,2005,Summer,LAS,MUSIC,319B,APPLIED MUSIC PIANO,1,0,0
53509,2005,Summer,LAS,MUSIC,419A,APPLIED MUSIC VOICE,1,1,100
53542,2005,Summer,LAS,MUSIC,419B,APPLIED MUSIC PIANO,1,0,0
53593,2005,Summer,LAS,MUSIC,419F,APPL MUSIC WOODWIND,1,0,0
53749,2005,Summer,LAS,MUSIC,471,FLORENCE - HUMANISM,12,0,0
54125,2005,Summer,LAS,N S,490,INDEPENDENT STUDY,1,0,0
54533,2005,Summer,CALS,NREM,490A,IND STDY ANIMAL ECO,1,0,0
54617,2005,Summer,CALS,NREM,496A,INTERNATIONL TRAVEL,15,0,0
54914,2005,Summer,LAS,PERF,401,PERFRM ARTS SEMINAR,4,1,25
54950,2005,Summer,LAS,PHIL,201,INTRO TO PHILOSOPHY,64,8,13
55032,2005,Summer,LAS,PHIL,230,MORAL THEOR&PRCTICE,113,4,4
55254,2005,Summer,LAS,PHIL,338,FEMINIST PHILOSOPHY,26,0,0
55286,2005,Summer,LAS,PHIL,343,PHIL OF TECHNOLOGY,15,0,0
55466,2005,Summer,LAS,PHIL,490,INDEPENDENT STUDY,2,0,0
55568,2005,Summer,LAS,PHYS,111,GENERAL PHYSICS,37,9,24
55614,2005,Summer,LAS,PHYS,112,GENERAL PHYSICS,32,2,6
55703,2005,Summer,LAS,PHYS,221,INTR CLASSCL PHYS I,49,11,22
55779,2005,Summer,LAS,PHYS,222,INTR CLASSC PHYS II,55,8,15
55886,2005,Summer,LAS,PHYS,290,INDEPENDENT STUDY,1,0,0
56147,2005,Summer,LAS,PHYS,450,UNDERGRAD RESEARCH,2,0,0
56409,2005,Summer,LAS,POL S,235,INTRO ETHICS&POLTCS,19,0,0
56615,2005,Summer,LAS,POL S,315,INTERNATL RELATIONS,43,1,2
56777,2005,Summer,LAS,POL S,344,PUBLIC POLICY,32,1,3
57136,2005,Summer,LAS,POL S,442X,POLIT COASTAL AREAS,36,3,8
57183,2005,Summer,LAS,POL S,476,ADMINISTRATIVE LAW,3,0,0
57290,2005,Summer,LAS,POL S,490C,IND STDY COMPAR POL,1,0,0
57306,2005,Summer,LAS,POL S,490D,IND STDY INT'L RELA,1,0,0
57410,2005,Summer,LAS,POL S,499,POL SCI INTERNSHIP,8,0,0
57462,2005,Summer,BUS,POM,320,PROD/OPERATIONS MGT,105,26,25
57481,2005,Summer,BUS,POM,490,INDEPENDENT STUDY,1,0,0
57503,2005,Summer,LAS,PSYCH,101,INTRO TO PSYCHOLOGY,62,14,23
57679,2005,Summer,LAS,PSYCH,230,DEVELOPMENTAL PSYCH,37,2,5
57737,2005,Summer,LAS,PSYCH,280,SOCIAL PSYCHOLOGY,37,6,16
57802,2005,Summer,LAS,PSYCH,301,RES DSGN & METHODOL,58,2,3
57848,2005,Summer,LAS,PSYCH,302,RESRCH METHODS PSYC,26,0,0
57894,2005,Summer,LAS,PSYCH,310,BRAIN & BEHAVIOR,33,10,30
57936,2005,Summer,LAS,PSYCH,312,SENSATION &PERCEPTN,33,1,3
58004,2005,Summer,LAS,PSYCH,314,MOTIVATION,30,2,7
58043,2005,Summer,LAS,PSYCH,315,DRUGS & BEHAVIOR,22,1,5
58177,2005,Summer,LAS,PSYCH,346,PSYCHOLOGY OF WOMEN,30,3,10
58257,2005,Summer,LAS,PSYCH,360,NORMAL PERSONALITY,26,1,4
58388,2005,Summer,LAS,PSYCH,411X,EVOLUTIONARY PSYCH,11,2,18
58443,2005,Summer,LAS,PSYCH,440,PSYCH MEASUREMENT I,21,0,0
58505,2005,Summer,LAS,PSYCH,460,ABNORMAL PSYCHOLOGY,17,4,24
58653,2005,Summer,LAS,PSYCH,491,RESEARCH PRACTICUM,13,0,0
58699,2005,Summer,LAS,PSYCH,492,FIELDWORK PRACTICUM,4,0,0
58755,2005,Summer,LAS,RELIG,105,INTRO WRLD RELIGION,64,5,8
58801,2005,Summer,LAS,RELIG,210,RELIGION IN AMERICA,102,7,7
58960,2005,Summer,LAS,RELIG,335X,WAR IN WORLD RLIGNS,7,0,0
59320,2005,Summer,LAS,RUS,395,STUDY ABROAD,6,0,0
59334,2005,Summer,LAS,RUS,490,INDEPENDENT STUDY,1,0,0
59725,2005,Summer,INDIS,SOC,134,INTRO TO SOCIOLOGY,133,18,14
59784,2005,Summer,INDIS,SOC,219,INTIMATE RELATNSHIP,12,0,0
59837,2005,Summer,INDIS,SOC,235,SOCIAL PROBLEMS,24,1,4
59877,2005,Summer,INDIS,SOC,241,YOUTH & CRIME,30,2,7
59943,2005,Summer,INDIS,SOC,305,SOC PSYCH:SOC PERSP,49,6,12
59989,2005,Summer,INDIS,SOC,310,COMMUNITY,32,3,9
60039,2005,Summer,INDIS,SOC,327,SEX&GENDER IN SOCIE,55,10,18
60097,2005,Summer,INDIS,SOC,330,ETHNIC&RACE RELATNS,28,3,11
60139,2005,Summer,INDIS,SOC,331,SOC CLASS & INEQUAL,32,2,6
60227,2005,Summer,INDIS,SOC,340,DEVIANT &CRIM BEHAV,94,3,3
60465,2005,Summer,INDIS,SOC,401,CONTEM SOC THEORIES,15,0,0
60567,2005,Summer,INDIS,SOC,460,CRIM &JUV JUST PRAC,10,0,0
60641,2005,Summer,INDIS,SOC,490A,INDEP STUDY GEN SOC,5,1,20
60712,2005,Summer,LAS,SP CM,110,LISTENING,17,1,6
60759,2005,Summer,LAS,SP CM,212,FUND PUBLIC SPEAKNG,236,19,8
60842,2005,Summer,LAS,SP CM,305,SEMANTICS,17,0,0
60866,2005,Summer,LAS,SP CM,312,BUSINESS&PRO SPEAKG,14,1,7
60991,2005,Summer,LAS,SP CM,327,PERSUASION,8,1,13
61078,2005,Summer,LAS,SP CM,490,INDEPENDENT STUDY,2,0,0
61143,2005,Summer,LAS,SP CM,499,COMMUNIC INTERNSHIP,1,0,0
61443,2005,Summer,LAS,SPAN,101,ELEMENTRY SPANISH I,54,6,11
61479,2005,Summer,LAS,SPAN,102,ELEM SPANISH II,70,14,20
61514,2005,Summer,LAS,SPAN,195X,STUDY ABROAD,17,1,6
61574,2005,Summer,LAS,SPAN,295X,STUDY ABROAD,8,0,0
61593,2005,Summer,LAS,SPAN,301,GRAMMAR & COMPOSITN,11,0,0
61627,2005,Summer,LAS,SPAN,303A,CONVERS THRU CULTUR,13,0,0
61691,2005,Summer,LAS,SPAN,304,SPAN FOR BUSINS&PRO,1,0,0
61724,2005,Summer,LAS,SPAN,314,INTRO READ HISPANIC,10,0,0
61758,2005,Summer,LAS,SPAN,321,SPANISH CIVILIZATN,27,0,0
61784,2005,Summer,LAS,SPAN,322,SPAN-AMER CIVILIZAT,29,0,0
61940,2005,Summer,LAS,SPAN,352,INTR SPANSH PHONOLG,11,0,0
62006,2005,Summer,LAS,SPAN,401,ADV COMPOSI&GRAMMAR,7,1,14
62076,2005,Summer,LAS,SPAN,490,INDEPENDENT STUDY,4,0,0
62101,2005,Summer,LAS,SPAN,499,SPANISH INTERNSHIP,2,0,0
62127,2005,Summer,LAS,STAT,101,PRIN OF STATISTICS,80,25,31
62174,2005,Summer,LAS,STAT,104,INTRO TO STATISTICS,36,8,22
62260,2005,Summer,LAS,STAT,226,INTR BUSINES STAT I,92,18,20
62346,2005,Summer,LAS,STAT,305,ENGINEERING STAT,25,0,0
62552,2005,Summer,LAS,STAT,401,STAT METH FOR RSRCH,22,4,18
62922,2005,Summer,INDIS,T C,204,TEXTILE SCIENCE I,13,1,8
63265,2005,Summer,INDIS,T C,380,FIELD STUDY,19,0,0
63333,2005,Summer,INDIS,T C,470C,APPAREL DESIGN EXP,10,0,0
63359,2005,Summer,INDIS,T C,470I,MERCHANDISING EXPER,18,1,6
63381,2005,Summer,INDIS,T C,470O,TECHNCL DESGN EXPER,9,0,0
63401,2005,Summer,INDIS,T C,470T,PUBLIC RELATNS EXP,5,0,0
63429,2005,Summer,INDIS,T C,477X,E-COMM APPRL&HOSPIT,2,0,0
63627,2005,Summer,INDIS,T SC,343,PHIL OF TECHNOLOGY,1,0,0
63676,2005,Summer,LAS,THTRE,106,INTR PERFORMNG ARTS,46,12,26
64161,2005,Summer,LAS,THTRE,490,INDEPENDENT STUDY,1,0,0
64195,2005,Summer,LAS,THTRE,499,THEATRE INTERNSHIP,2,0,0
64242,2005,Summer,BUS,TRLOG,360,BUSINESS LOGISTICS,90,0,0
64250,2005,Summer,BUS,TRLOG,460,ADV LOGISTICS MGT,27,2,7
64280,2005,Summer,BUS,TRLOG,490,INDEPENDENT STUDY,1,0,0
65121,2005,Summer,INDIS,U ST,130X,ACADEMC SUCCESS SEM,42,0,0
65314,2005,Summer,INDIS,U ST,342,WORLD FOOD ISSUES,3,0,0
65411,2005,Summer,INDIS,W S,201,INTRO WOMEN'S STUDI,50,1,2
65507,2005,Summer,INDIS,W S,301,WOMEN &GENDER INT'L,4,0,0
65666,2005,Summer,INDIS,W S,327,SEX&GENDER IN SOCIE,12,0,0
65757,2005,Summer,INDIS,W S,340,SURVEY WOMEN'S LIT,3,0,0
65798,2005,Summer,INDIS,W S,346,PSYCHOLOGY OF WOMEN,3,0,0
65993,2005,Summer,INDIS,W S,490,INDEPENDENT STUDY,1,0,0
66024,2005,Summer,INDIS,W S,491,SENIOR INTERNSHIP,2,0,0
66212,2005,Summer,LAS,ZOOL,310,BRAIN & BEHAVIOR,5,0,0
