,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
536,2011,Summer,CALS,A E,490E,IND STU ENVIR SYSTS,1,0,0
593,2011,Summer,CALS,A E,496C,A E&BIOS POST-TRAVL,2,0,0
621,2011,Summer,CALS,A ECL,312,ECOLOGY,11,3,27
866,2011,Summer,CALS,A ECL,486,AQUATIC ECOLOGY,4,0,0
1339,2011,Summer,BUS,ACCT,215,LEGAL ENVIRONMT BUS,33,2,6
1385,2011,Summer,BUS,ACCT,284,FINANCIAL ACCOUNTNG,69,17,25
1434,2011,Summer,BUS,ACCT,285,MANAGERIAL ACCOUNTG,42,7,17
1484,2011,Summer,BUS,ACCT,301X,THE ACCOUNTNG CYCLE,12,3,25
1531,2011,Summer,BUS,ACCT,383,INTMD MANAGERL ACCT,31,3,10
1609,2011,Summer,BUS,ACCT,386,INTMED ACCOUNTING I,33,3,9
1838,2011,Summer,BUS,ACCT,497,INTRO TO AUDITING,24,2,8
1884,2011,Summer,LAS,ADVRT,230,ADVERTISING PRINCIP,30,2,7
3249,2011,Summer,H SCI,AESHM,271,P R & EVENT MANAGMT,37,4,11
3354,2011,Summer,H SCI,AESHM,342,AESTHETC OF EVERYDY,59,13,22
3627,2011,Summer,INDIS,AF AM,201,INTRO AFRIC AMER ST,37,7,19
4192,2011,Summer,CALS,AGEDS,211C,FIELD EXP AG INDUST,3,0,0
4255,2011,Summer,CALS,AGEDS,290,SPECIAL PROBLEMS,1,0,0
4305,2011,Summer,CALS,AGEDS,311,PRESENTN STRATEGIES,28,5,18
4365,2011,Summer,CALS,AGEDS,315,LEADERSHIP IN AGRIC,4,0,0
4474,2011,Summer,CALS,AGEDS,412,INTERNSHIP IN AGEDS,3,0,0
4586,2011,Summer,CALS,AGEDS,450,FARM MGMT&OPERATION,15,0,0
4753,2011,Summer,CALS,AGEDS,490C,"IND STU BUS,PROD AG",2,0,0
4784,2011,Summer,CALS,AGEDS,490D,"IND STU EXTEN,INT'L",2,0,0
4817,2011,Summer,CALS,AGEDS,490I,IND STU COMMUNICATN,1,0,0
4954,2011,Summer,CALS,AGRON,154,FUND OF SOIL SCIENC,33,0,0
5047,2011,Summer,CALS,AGRON,206,INTRO METEOROLOGY,12,2,17
5390,2011,Summer,CALS,AGRON,342,WORLD FOOD ISSUES,38,8,21
5581,2011,Summer,CALS,AGRON,402I,WTRSHED HYDROL&SURF,1,0,0
5777,2011,Summer,CALS,AGRON,490G,INDEPENDENT STUDY,2,0,0
5861,2011,Summer,CALS,AGRON,496A,AG INT'L TRAVL TOUR,8,0,0
5923,2011,Summer,INDIS,AM IN,210,INTR AM INDIAN STDI,34,2,6
6082,2011,Summer,INDIS,AM IN,490,INDEPENDENT STUDY,1,0,0
6612,2011,Summer,CALS,AN S,317A,FND HORSE HLTR TRNG,4,0,0
6937,2011,Summer,CALS,AN S,380E,TP ADV SWINE FD MGT,3,0,0
6952,2011,Summer,CALS,AN S,380G,TP ADV SWIN NRS MGT,2,0,0
6966,2011,Summer,CALS,AN S,380I,TOP ADV PORK EXPORT,3,0,0
7448,2011,Summer,CALS,AN S,490A,IND STDY ANIMAL SCI,3,0,0
7574,2011,Summer,CALS,AN S,496A,AG INT'L TRAVEL CRS,18,0,0
7631,2011,Summer,LAS,ANTHR,201,INTRO CULTURL ANTHR,16,1,6
7997,2011,Summer,LAS,ANTHR,434A,INTERNSHIP ARCHAEOL,1,0,0
8005,2011,Summer,LAS,ANTHR,434B,INTERNSHIP CULTRL A,2,0,0
8009,2011,Summer,LAS,ANTHR,434C,INTERNSHP BIOLOGC A,1,0,0
8091,2011,Summer,LAS,ANTHR,490B,IND STU CULTR ANTHR,2,0,0
8117,2011,Summer,LAS,ANTHR,490C,IND STU BIOL ANTHRO,2,0,0
8169,2011,Summer,LAS,ARABC,195X,STUDY ABROAD,1,0,0
8769,2011,Summer,DSGN,ARCH,490B,INDEP STUDY DESIGN,1,0,0
8961,2011,Summer,DSGN,ART,495N,ART HIST IN EUROPE,13,0,0
8986,2011,Summer,DSGN,ART,497,STUDIO INTERNSHIP,1,0,0
9017,2011,Summer,DSGN,ART,498,INTRNSHP MUSEUM/GAL,2,0,0
9067,2011,Summer,DSGN,ART H,281,HISTORY OF ART II,10,0,0
9184,2011,Summer,DSGN,ART H,489,SEQUENTIAL ART,33,5,15
9632,2011,Summer,DSGN,ARTGR,476,GRPHC DSN METHODLGY,14,0,0
9700,2011,Summer,DSGN,ARTGR,480,GRPH DSGN INTERNSHP,43,2,5
9837,2011,Summer,DSGN,ARTGR,490I,"IND STU COOP,INTERN",1,0,0
10130,2011,Summer,DSGN,ARTID,460,INT DSGN INTERNSHIP,50,0,0
10540,2011,Summer,DSGN,ARTIS,227,INTR CRTV DGT PHOTO,4,1,25
10651,2011,Summer,DSGN,ARTIS,238,PAINTING I,9,1,11
10697,2011,Summer,DSGN,ARTIS,305,INTEGRATIVE MEDIA,12,0,0
11047,2011,Summer,DSGN,ARTIS,338,PAINTING II,3,0,0
11375,2011,Summer,DSGN,ARTIS,438,PAINTING III,1,0,0
11435,2011,Summer,DSGN,ARTIS,482,TOPICS STUDIO ART,13,0,0
11580,2011,Summer,DSGN,ARTIS,490G,INDEP STUDY METALS,1,0,0
11726,2011,Summer,DSGN,ARTIS,490M,IND STU MIXED MEDIA,2,0,0
11742,2011,Summer,DSGN,ARTIS,493G,WORKSHOP: METALS,8,0,0
11947,2011,Summer,LAS,ASTRO,102,NORTH STAR ASTRONMY,33,9,27
11983,2011,Summer,LAS,ASTRO,103,EVENING STAR,19,3,16
12063,2011,Summer,LAS,ASTRO,120,SKY & SOLAR SYSTEM,27,6,22
12603,2011,Summer,INDIS,BBMB,301,SURVEY OF BIOCHEM,59,8,14
12679,2011,Summer,INDIS,BBMB,404,BIOCHEMISTRY I,23,3,13
12723,2011,Summer,INDIS,BBMB,405,BIOCHEMISTRY II,8,0,0
12822,2011,Summer,INDIS,BBMB,490,INDEPENDENT STUDY,2,0,0
12869,2011,Summer,INDIS,BBMB,499,UNDERGRAD RESEARCH,2,0,0
12992,2011,Summer,INDIS,BIOL,101,INTRODUCTORY BIOL,88,25,28
13079,2011,Summer,INDIS,BIOL,155,HUMAN BIOLOGY,42,11,26
13121,2011,Summer,INDIS,BIOL,173,ENVIRONMNTL BIOLOGY,18,3,17
13195,2011,Summer,INDIS,BIOL,211,PRIN OF BIOLOGY I,104,26,25
13256,2011,Summer,INDIS,BIOL,212,PRIN OF BIOLOGY II,69,15,22
13316,2011,Summer,INDIS,BIOL,255,FUND HUMAN ANATOMY,43,10,23
13338,2011,Summer,INDIS,BIOL,255L,FUND HUMAN ANAT LAB,16,0,0
13449,2011,Summer,INDIS,BIOL,312,ECOLOGY,25,1,4
13480,2011,Summer,INDIS,BIOL,313,PRINCIP OF GENETICS,32,8,25
13515,2011,Summer,INDIS,BIOL,313L,GENETICS LABORATORY,10,0,0
13578,2011,Summer,INDIS,BIOL,315,BIOLOGICAL EVOLUTN,13,2,15
14118,2011,Summer,INDIS,BIOL,486,AQUATIC ECOLOGY,9,3,33
14161,2011,Summer,INDIS,BIOL,488,ID AQUATIC ORGANSMS,8,0,0
14229,2011,Summer,INDIS,BIOL,490R,IND STU BIOL RESRCH,12,0,0
14255,2011,Summer,INDIS,BIOL,491,LAB TEACHNG EXPERNC,2,0,0
14295,2011,Summer,INDIS,BIOL,494,BIOLOGY INTERNSHIP,1,0,0
14694,2011,Summer,BUS,BUSAD,250,INTRO TO BUSINESS,37,2,5
14851,2011,Summer,BUS,BUSAD,491A,EXP DOMESTC INTERNS,13,0,0
14878,2011,Summer,BUS,BUSAD,491B,EXP INT'L INTERNSHP,2,0,0
14902,2011,Summer,BUS,BUSAD,491E,EXPERIENTIAL LEARNG,4,0,0
15135,2011,Summer,ENGR,C E,326,PRIN ENVIRONMT ENGR,19,1,5
15173,2011,Summer,ENGR,C E,332,STRUCTURAL ANALYS I,24,4,17
15217,2011,Summer,ENGR,C E,333,STRUCT STEEL DSGN I,39,4,10
15263,2011,Summer,ENGR,C E,334,REIN CONCRETE DSN I,13,1,8
15339,2011,Summer,ENGR,C E,360,GEOTECHNICL ENGNRNG,23,3,13
15780,2011,Summer,H SCI,C I,201,DIGITAL LEARN PK-6,15,3,20
15851,2011,Summer,H SCI,C I,204,SOC FOUND AMER EDUC,1,0,0
16289,2011,Summer,H SCI,C I,377,RDG&LANG ARTS K-3RD,18,0,0
16335,2011,Summer,H SCI,C I,378,RDG&LANG ARTS 4TH-6,24,0,0
16428,2011,Summer,H SCI,C I,406,INTRO MLTCULTRL FND,38,1,3
16882,2011,Summer,H SCI,C I,426,PRINCIPLS SECNDY ED,16,0,0
17052,2011,Summer,H SCI,C I,448,TCHNG CHILDREN MATH,18,0,0
17098,2011,Summer,H SCI,C I,449,TEACHING OF SCIENCE,18,0,0
17224,2011,Summer,H SCI,C I,468A,PRA PRIMRY RDG&LANG,18,0,0
17270,2011,Summer,H SCI,C I,468B,PRA RDG&LANG INTRMD,18,0,0
17316,2011,Summer,H SCI,C I,468C,TCHG PRACTICUM MATH,18,0,0
17362,2011,Summer,H SCI,C I,468D,TCHNG PRACTICUM SCI,18,0,0
17540,2011,Summer,H SCI,C I,468R,PRACT READNG ENDORS,6,0,0
17867,2011,Summer,DSGN,C R P,320,URBAN FORM,2,0,0
17982,2011,Summer,DSGN,C R P,391,FIELD TRAVEL,2,0,0
18005,2011,Summer,DSGN,C R P,416,URBAN DSGN&PRACTICE,2,0,0
18368,2011,Summer,ENGR,CH E,210,MATRL &ENERGY BALNC,6,1,17
18447,2011,Summer,ENGR,CH E,325,CHEMICAL ENGR LAB I,8,0,0
18648,2011,Summer,ENGR,CH E,392,FOREIGN STUDY PROG,11,0,0
18753,2011,Summer,ENGR,CH E,426,CHEMICL ENGR LAB II,6,0,0
18861,2011,Summer,ENGR,CH E,490,INDEPENDENT STUDY,9,0,0
19149,2011,Summer,LAS,CHEM,177,GENERAL CHEMISTRY I,32,2,6
19195,2011,Summer,LAS,CHEM,177L,LAB GENERAL CHEM I,36,2,6
19252,2011,Summer,LAS,CHEM,178,GENERAL CHEMSTRY II,60,10,17
19290,2011,Summer,LAS,CHEM,178L,LAB GENERAL CHEMIST,45,1,2
19420,2011,Summer,LAS,CHEM,231,ELEM ORGANIC CHEM,19,2,11
19465,2011,Summer,LAS,CHEM,231L,ELEM ORGNC CHEM LAB,18,0,0
19660,2011,Summer,LAS,CHEM,331,ORGANIC CHEMISTRY I,49,13,27
19698,2011,Summer,LAS,CHEM,331L,LAB ORGANIC CHEM I,23,1,4
19846,2011,Summer,LAS,CHEM,399,UNDERGRAD RESEARCH,5,0,0
20115,2011,Summer,LAS,CJ ST,240,INTR CRIMINL JUSTIC,46,1,2
20144,2011,Summer,LAS,CJ ST,241,YOUTH & CRIME,58,9,16
20185,2011,Summer,LAS,CJ ST,332,PHILOSOPHY OF LAW,13,0,0
20254,2011,Summer,LAS,CJ ST,341,CRIMINOLOGY,34,6,18
20287,2011,Summer,LAS,CJ ST,351,POLICE AND SOCIETY,31,6,19
20316,2011,Summer,LAS,CJ ST,352,"PNISH,CORECTN&SOCIE",25,1,4
20356,2011,Summer,LAS,CJ ST,403,CRIMINAL OFFENDERS,11,0,0
20396,2011,Summer,LAS,CJ ST,460,CRIM &JUV JUST PRAC,48,1,2
20666,2011,Summer,INDIS,CL ST,395,STUDY ABROAD GREECE,18,0,0
20689,2011,Summer,INDIS,CL ST,403,ROMAN CIVILIZATION,6,2,33
20770,2011,Summer,LAS,CMDIS,286,BASIC SIGN LANGUAGE,47,3,6
20855,2011,Summer,LAS,COM S,103,COMPUTER APPLICATNS,111,10,9
20927,2011,Summer,LAS,COM S,107,APP COMPUTER PROGRM,15,6,40
21002,2011,Summer,LAS,COM S,207,PROGRAMMING I,15,0,0
21089,2011,Summer,LAS,COM S,228,INTRO DATA STRUCTUR,29,7,24
21212,2011,Summer,LAS,COM S,311,DSN&ANALYSIS ALGRTH,24,4,17
21470,2011,Summer,LAS,COM S,363,INTR DATABS MGT SYS,18,2,11
21751,2011,Summer,LAS,COM S,490,INDEPENDENT STUDY,2,0,0
21800,2011,Summer,LAS,COMST,101,INTRO COMMUNIC STDI,29,7,24
21845,2011,Summer,LAS,COMST,102,INTRO INTERPRS COMM,26,4,15
21889,2011,Summer,LAS,COMST,203,INTRO COM RSRCH MTD,22,0,0
21987,2011,Summer,LAS,COMST,301,HUMAN COMMUNIC THRY,30,0,0
22163,2011,Summer,LAS,COMST,323,GENDER & COMMUNICTN,9,0,0
22310,2011,Summer,LAS,COMST,499,PROFESSNL INTERNSHP,8,0,0
22595,2011,Summer,ENGR,CON E,380,ENGINEERING LAW,30,0,0
22899,2011,Summer,ENGR,CPR E,281,"DIG LOGC,PROCSR,P I",25,7,28
22934,2011,Summer,ENGR,CPR E,288,EMBEDDE SYS I:INTRO,29,0,0
23896,2011,Summer,H SCI,DANCE,490,INDEPENDENT STUDY,1,0,0
24239,2011,Summer,DSGN,DSN S,281,HISTORY OF ART II,2,0,0
24339,2011,Summer,DSGN,DSN S,345X,BURNING MAN STUDIO,9,1,11
24493,2011,Summer,DSGN,DSN S,490E,INDEP STDY ENTREPRN,1,0,0
24664,2011,Summer,ENGR,E E,201,ELECTRIC CIRCUITS,17,1,6
24734,2011,Summer,ENGR,E E,230,ELECTRON CIRCTS&SYS,35,1,3
24821,2011,Summer,ENGR,E E,311,ELECTROMG FLD&WAVES,14,1,7
25042,2011,Summer,ENGR,E E,409,INTDISCP SYS EFFCTV,5,0,0
25151,2011,Summer,ENGR,E E,432,MICROELEC FABRICATN,3,0,0
25451,2011,Summer,ENGR,E E,490,INDEPENDENT STUDY,1,0,0
25568,2011,Summer,ENGR,E M,274,STATICS OF ENGINEER,46,12,26
25632,2011,Summer,ENGR,E M,324,MECHAN OF MATERIALS,72,20,28
25690,2011,Summer,ENGR,E M,327,MECH OF MATERLS LAB,35,0,0
25734,2011,Summer,ENGR,E M,345,DYNAMICS,73,11,15
25772,2011,Summer,ENGR,E M,350,INTRO NONDESTR EVAL,2,0,0
25834,2011,Summer,ENGR,E M,378,MECHANICS OF FLUIDS,9,1,11
25965,2011,Summer,INDIS,ECON,101,PRIN MICROECONOMICS,185,38,21
26033,2011,Summer,INDIS,ECON,102,PRIN MACROECONOMICS,86,4,5
26204,2011,Summer,INDIS,ECON,301,INTERMED MICROECON,19,3,16
26937,2011,Summer,LAS,ENGL,101C,ENGLISH NONNATIV II,12,2,17
27023,2011,Summer,LAS,ENGL,150,CRITCL THINK&CMUNIC,72,5,7
27266,2011,Summer,LAS,ENGL,250,"WRIT,ORAL,EL COMPOS",97,13,13
27361,2011,Summer,LAS,ENGL,302,BUSINESS COMMUNICAT,307,15,5
27472,2011,Summer,LAS,ENGL,305,CREAT WRITING NON-F,20,1,5
27676,2011,Summer,LAS,ENGL,314,TECHNICAL COMMUNCTN,175,1,1
27798,2011,Summer,LAS,ENGL,335,STUDIES IN FILM,24,0,0
27852,2011,Summer,LAS,ENGL,340,WOMEN'S LITERATURE,19,1,5
28156,2011,Summer,LAS,ENGL,395A,STDY&TRAVL LITERATU,15,0,0
28242,2011,Summer,LAS,ENGL,405,CR WRIT WKSHP NON-F,4,2,50
28586,2011,Summer,LAS,ENGL,490F,IND STU CREATV WRIT,1,0,0
28608,2011,Summer,LAS,ENGL,490G,IND STU BUS/TCH CMM,1,0,0
28973,2011,Summer,INDIS,ENSCI,290,APPRENTICESHIP,1,0,0
29003,2011,Summer,INDIS,ENSCI,312,ECOLOGY,1,0,0
29209,2011,Summer,INDIS,ENSCI,409,FLD METHD HYDROGEOL,1,0,0
29378,2011,Summer,INDIS,ENSCI,486,AQUATIC ECOLOGY,2,1,50
29426,2011,Summer,INDIS,ENSCI,490,INDEPENDENT STUDY,2,0,0
29483,2011,Summer,CALS,ENT,201,INTRO TO INSECTS,34,5,15
29679,2011,Summer,CALS,ENT,490E,IND STU RESRCH/WORK,2,0,0
29770,2011,Summer,INDIS,ENV S,111X,GEOLOGIC DISASTERS,10,1,10
29855,2011,Summer,INDIS,ENV S,173,ENVIRONMNTL BIOLOGY,18,3,17
30044,2011,Summer,INDIS,ENV S,342,WORLD FOOD ISSUES,20,1,5
30224,2011,Summer,INDIS,ENV S,442,POLIT COASTAL AREAS,14,1,7
30265,2011,Summer,INDIS,ENV S,472,U.S. ENVIRMNTL HIST,10,1,10
30278,2011,Summer,INDIS,ENV S,482,ENVIRN POLIT&POLICI,5,0,0
31526,2011,Summer,H SCI,FCEDS,418B,SUPV EXP FCS STUDIE,3,0,0
31638,2011,Summer,BUS,FIN,301,PRINCIPL OF FINANCE,52,9,17
31687,2011,Summer,BUS,FIN,310,CORPORATE FINANCE,15,0,0
31733,2011,Summer,BUS,FIN,320,INVESTMENTS,22,1,5
31795,2011,Summer,BUS,FIN,330,FINAN MKTS&INSTITUT,15,1,7
31865,2011,Summer,BUS,FIN,371,REAL ESTATE PRINCIP,26,1,4
32130,2011,Summer,BUS,FIN,490,INDEPENDENT STUDY,1,0,0
32172,2011,Summer,BUS,FIN,499C,INTERNS REAL ESTATE,1,0,0
32185,2011,Summer,BUS,FIN,499D,INTERNSHIP INVESTMT,1,0,0
32510,2011,Summer,LAS,FRNCH,101,ELEMENTARY FRENCH I,25,6,24
32534,2011,Summer,LAS,FRNCH,102,ELEMENTRY FRENCH II,17,1,6
32775,2011,Summer,INDIS,FS HN,101,FOOD & THE CONSUMER,32,2,6
32944,2011,Summer,INDIS,FS HN,167,INTRO HUMAN NUTRITN,54,14,26
33175,2011,Summer,INDIS,FS HN,342,WORLD FOOD ISSUES,44,5,11
33310,2011,Summer,INDIS,FS HN,367X,MED TERMNOL FOR PRO,22,0,0
33329,2011,Summer,INDIS,FS HN,403,FOOD LAWS&REGL PROC,34,2,6
33512,2011,Summer,INDIS,FS HN,441,DIETETICS MANAGEMNT,45,0,0
33565,2011,Summer,INDIS,FS HN,445,EXPER COMMUNTY DIET,45,0,0
33582,2011,Summer,INDIS,FS HN,446,DIETETICS EXPERIENC,45,0,0
34125,2011,Summer,INDIS,FS HN,499,UNDERGRAD RESEARCH,2,0,0
34214,2011,Summer,CALS,GEN,313,PRINCIP OF GENETICS,7,1,14
34248,2011,Summer,CALS,GEN,313L,GENETICS LABORATORY,5,0,0
34302,2011,Summer,CALS,GEN,340,HUMAN GENETICS,13,0,0
34565,2011,Summer,LAS,GEOL,101,ENVIRONMNTL GEOLOGY,33,10,30
34698,2011,Summer,LAS,GEOL,111X,GEOLOGIC DISASTERS,40,8,20
34755,2011,Summer,LAS,GEOL,302,SUMMER FIELD STUDY,24,0,0
34878,2011,Summer,LAS,GEOL,409,FLD METHD HYDROGEOL,2,0,0
35016,2011,Summer,LAS,GEOL,490,INDEPENDENT STUDY,1,0,0
35347,2011,Summer,INDIS,GERON,377,AGING & THE FAMILY,3,0,0
35432,2011,Summer,INDIS,GERON,467,GERONTOL PRACTICUM,1,0,0
35659,2011,Summer,CALS,GLOBE,494A,SERVICE LEARN INT'L,8,0,0
35681,2011,Summer,CALS,GLOBE,496,GLBL RSRC STU ABROD,7,0,0
35690,2011,Summer,CALS,GLOBE,497,DEANS GLOBL AG PROG,10,0,0
35746,2011,Summer,H SCI,H S,105,1ST AID &EMERG CARE,19,0,0
36107,2011,Summer,H SCI,H S,485,FIELD EXPERIENCE,8,0,0
36231,2011,Summer,H SCI,HD FS,102,INDV&FAM LIFE DEVEL,38,6,16
36342,2011,Summer,H SCI,HD FS,183X,PRSNL FIN ERLY ADLT,17,2,12
36633,2011,Summer,H SCI,HD FS,270,FAMILY RELATIONSHPS,41,4,10
36670,2011,Summer,H SCI,HD FS,276,HUMAN SEXUALITY,79,10,13
36712,2011,Summer,H SCI,HD FS,283,PRSNL&FAMILY FINANC,40,1,3
36769,2011,Summer,H SCI,HD FS,317B,FLD EXP FAMILY SERV,1,0,0
37085,2011,Summer,H SCI,HD FS,377,AGING & THE FAMILY,15,1,7
37130,2011,Summer,H SCI,HD FS,395,"CHLD, FAM&PUB POLCY",18,0,0
37586,2011,Summer,H SCI,HD FS,491,INTERNSHIP,39,0,0
37706,2011,Summer,LAS,HIST,201,INTRO WESTERN CIV I,38,1,3
