,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
526,2003,Summer,INDIS,A E,490C,IND STD CPTR-A DSGN,1,0,0
595,2003,Summer,INDIS,A ECL,120,INTR RENEW RESOURCS,9,0,0
636,2003,Summer,INDIS,A ECL,312,ECOLOGY,8,0,0
892,2003,Summer,INDIS,A ECL,490,INDEPENDENT STUDY,1,0,0
893,2003,Summer,INDIS,A ECL,496A,INTERNATIONL TRAVEL,8,0,0
1362,2003,Summer,INDIS,ACCT,215,LEGAL ENVIRONMT BUS,36,2,6
1408,2003,Summer,INDIS,ACCT,284,FINANCIAL ACCOUNTNG,88,13,15
1457,2003,Summer,INDIS,ACCT,285,MANAGERIAL ACCOUNTG,47,15,32
1554,2003,Summer,INDIS,ACCT,383,INTMD MANAGERL ACCT,41,1,2
1586,2003,Summer,INDIS,ACCT,384,ACCT INFO SYSTEMS,31,1,3
1767,2003,Summer,INDIS,ACCT,490,INDEPENDENT STUDY,4,0,0
1861,2003,Summer,INDIS,ACCT,497,INTRO TO AUDITING,22,1,5
1941,2003,Summer,INDIS,ADVRT,301,"AUDIENC IDENT,ANALY",18,0,0
2896,2003,Summer,INDIS,AER E,490C,IND STD AEROS STRUC,1,0,0
3655,2003,Summer,INDIS,AF AM,330,ETHNIC&RACE RELATNS,11,0,0
4495,2003,Summer,INDIS,AGEDS,412,INTERNSHIP IN AGEDS,3,0,0
4563,2003,Summer,INDIS,AGEDS,418,SUPR EXTENSN EXPER,1,0,0
4609,2003,Summer,INDIS,AGEDS,450,FARM MGMT&OPERATION,17,0,0
4699,2003,Summer,INDIS,AGEDS,490A,"IND STD PHIL,CURRIC",1,0,0
4730,2003,Summer,INDIS,AGEDS,490B,"IND STD LDRSHP,EVAL",1,0,0
4772,2003,Summer,INDIS,AGEDS,490C,"IND STD BUS,PROD AG",4,0,0
4832,2003,Summer,INDIS,AGEDS,496,AGRI TRAVEL COURSE,1,0,0
4933,2003,Summer,INDIS,AGRON,120,INTR RENEW RESOURCS,2,1,50
5070,2003,Summer,INDIS,AGRON,206,INTRO METEOROLOGY,17,0,0
5772,2003,Summer,INDIS,AGRON,490,INDEPENDENT STUDY,1,0,0
5899,2003,Summer,INDIS,AGRON,497X,AGROECOLOGY FLD CRS,2,0,0
5900,2003,Summer,INDIS,AM IN,210,INTRO AM IN STUDIES,88,9,10
6075,2003,Summer,INDIS,AM IN,490,INDEPENDENT STUDY,1,1,100
7038,2003,Summer,INDIS,AN S,399A,ANIM SCI INTERNSHIP,1,0,0
7471,2003,Summer,INDIS,AN S,490A,IND STDY AN SCIENCE,2,0,0
7503,2003,Summer,INDIS,AN S,490B,IND STDY DY SCIENCE,1,0,0
7521,2003,Summer,INDIS,AN S,490C,IND STUDY MEAT SCI,1,0,0
7585,2003,Summer,INDIS,AN S,496A,AG INT'L TRAVEL CRS,5,0,0
7652,2003,Summer,INDIS,ANTHR,201,INTRO CULTURL ANTHR,34,4,12
7732,2003,Summer,INDIS,ANTHR,230,GLOBAL PERSP CULTUR,22,1,5
7989,2003,Summer,INDIS,ANTHR,429,ARCHAEOL FIELD SCHL,9,0,0
8126,2003,Summer,INDIS,ANTHR,490C,IND STD BIOL ANTHRO,4,0,0
8374,2003,Summer,INDIS,ARCH,334,COMPUTER APPLICATNS,14,0,0
8526,2003,Summer,INDIS,ARCH,404,ARCH DESIGN VIII,1,0,0
8618,2003,Summer,INDIS,ARCH,431,ANALYTICAL DRAWING,8,2,25
8751,2003,Summer,INDIS,ARCH,490A,IND STDY DSN COMMUN,1,0,0
8873,2003,Summer,INDIS,ART,108,VISUAL FOUNDATNS I,18,3,17
8876,2003,Summer,INDIS,ART,109,VISUAL FOUNDATNS II,9,3,33
8880,2003,Summer,INDIS,ART,130,DRAWING I,16,2,13
8901,2003,Summer,INDIS,ART,230,DRAWING II,17,1,6
8998,2003,Summer,INDIS,ART,497,STUDIO INTERNSHIP,2,0,0
9026,2003,Summer,INDIS,ART,498,INTRNSHP MUSEUM/GAL,6,0,0
9088,2003,Summer,INDIS,ART H,378X,POPES AND CAESARS,23,0,0
9181,2003,Summer,INDIS,ART H,488,MODERNISM & MOD ART,28,3,11
9205,2003,Summer,INDIS,ART H,490,INDEPENDENT STUDY,1,0,0
9315,2003,Summer,INDIS,ARTED,211,INTRO TO ART EDUC,11,0,0
9643,2003,Summer,INDIS,ARTGR,476,GRPHC DSN METHODLGY,10,0,0
9708,2003,Summer,INDIS,ARTGR,480,GRPH DSGN INTERNSHP,12,0,0
10138,2003,Summer,INDIS,ARTID,460,INT DSN INTERNSHIP,35,0,0
10253,2003,Summer,INDIS,ARTID,490,INDEPENDENT STUDY,2,0,0
