,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
206,2013,Spring,CALS,A E,110,EXPERNC AG&BIO ENGR,76,4,5
213,2013,Fall,CALS,A E,170,ENG GRPHC&INTRO DSN,59,9,15
214,2013,Spring,CALS,A E,170,ENG GRPHC&INTRO DSN,21,0,0
230,2013,Fall,CALS,A E,201,SMNR:PREP FOR WRKPL,5,0,0
231,2013,Spring,CALS,A E,201,SMNR:PREP FOR WRKPL,21,1,5
250,2013,Fall,CALS,A E,216,FND AG &BIOSYS ENGR,60,12,20
252,2013,Spring,CALS,A E,218,PROJ MGT&DESIGN ABE,39,1,3
273,2013,Fall,CALS,A E,271,PARAM SLD MODEL ENG,17,0,0
274,2013,Spring,CALS,A E,271,PARAM SLD MODEL ENG,27,0,0
295,2013,Fall,CALS,A E,272,PRO/ENG MOD&ASSEMBL,18,3,17
296,2013,Spring,CALS,A E,272,PRO/ENG MOD&ASSEMBL,26,1,4
310,2013,Fall,CALS,A E,316,APPLD NUMRCL METHDS,30,4,13
315,2013,Fall,CALS,A E,325,BIORENEWABLE SYSTMS,14,1,7
326,2013,Fall,CALS,A E,340,ANALY&DS FIELD MACH,23,1,4
336,2013,Spring,CALS,A E,342,AGRI TRACTOR POWER,33,0,0
348,2013,Fall,CALS,A E,363,ELEC POWR&ELECTRONC,41,2,5
355,2013,Fall,CALS,A E,388,SUSTNBL E&INT'L DEV,15,0,0
371,2013,Spring,CALS,A E,403,MODEL&CNTRLS AG SYS,6,2,33
382,2013,Fall,CALS,A E,404,A B E INSTRUMENTATN,31,0,0
390,2013,Fall,CALS,A E,408,GIS &NAT RESRCE MGT,2,1,50
392,2013,Spring,CALS,A E,410,ELE SYS INTEGRAT AG,8,0,0
408,2013,Fall,CALS,A E,413,FLUID POWER ENGR,19,1,5
427,2013,Fall,CALS,A E,415,AGRIC ENGR DESIGN I,14,0,0
428,2013,Spring,CALS,A E,415,AGRIC ENGR DESIGN I,10,0,0
449,2013,Fall,CALS,A E,416,AG ENGR DESIGN II,10,0,0
450,2013,Spring,CALS,A E,416,AG ENGR DESIGN II,15,0,0
453,2013,Summer,CALS,A E,423X,ENERGY&THE ENVIRNMT,4,0,0
455,2013,Spring,CALS,A E,424A,AIR POLLUT AIR QUAL,2,0,0
457,2013,Spring,CALS,A E,424B,AIR POLLUT &CLIMATE,3,0,0
460,2013,Spring,CALS,A E,424E,AIR POLLUT AG SOURC,2,0,0
471,2013,Fall,CALS,A E,431,SOIL&WTR CONSRVSYS,4,1,25
485,2013,Fall,CALS,A E,451,FOOD&BIOPROCES ENGR,9,0,0
498,2013,Spring,CALS,A E,469,GRAIN PROCESS&HANDL,16,0,0
511,2013,Spring,CALS,A E,478,WOOD-FRM STRUC DSGN,17,0,0
541,2013,Spring,CALS,A E,490H,INDEP STUDY HONORS,1,0,0
560,2013,Spring,CALS,A E,490P,IND STDY POWER ENGR,1,0,0
565,2013,Spring,CALS,A E,490Q,IND STDY STRUCTURES,1,0,0
589,2013,Fall,CALS,A E,490S,IND STU ENVIR&N RES,1,0,0
590,2013,Spring,CALS,A E,490S,IND STU ENVIR&N RES,2,1,50
625,2013,Summer,CALS,A ECL,312,ECOLOGY,13,2,15
626,2013,Fall,CALS,A ECL,312,ECOLOGY,110,22,20
646,2013,Spring,CALS,A ECL,321,FISH BIOLOGY,17,1,6
685,2013,Fall,CALS,A ECL,365,VERTEBRATE BIOLOGY,134,29,22
695,2013,Spring,CALS,A ECL,366,NAT HIST IOWA VERTE,43,4,9
710,2013,Fall,CALS,A ECL,371,ECOLOGICAL METHODS,38,12,32
724,2013,Spring,CALS,A ECL,401,INTR AQUAT ANIM MED,5,0,0
744,2013,Fall,CALS,A ECL,418,STREAM ECOLOGY,18,0,0
751,2013,Spring,CALS,A ECL,425,AQUATIC INSECTS,7,2,29
765,2013,Fall,CALS,A ECL,440,FISHERY MANAGEMENT,12,0,0
796,2013,Fall,CALS,A ECL,451,WILDLIFE ECOL &MGMT,32,1,3
803,2013,Spring,CALS,A ECL,454,PRIN WILDLIF DISEAS,32,0,0
832,2013,Spring,CALS,A ECL,458,ORNITHOLOGY,31,6,19
849,2013,Spring,CALS,A ECL,459,MAMMALOGY,48,0,0
870,2013,Summer,CALS,A ECL,486,AQUATIC ECOLOGY,5,2,40
871,2013,Fall,CALS,A ECL,486,AQUATIC ECOLOGY,20,4,20
886,2013,Fall,CALS,A ECL,486L,AQUATIC ECOLOGY LAB,14,2,14
898,2013,Fall,H SCI,A M D,131,OVRVIEW FASHION IND,173,10,6
903,2013,Fall,H SCI,A M D,165,DRESS&DIVRSTY SOCIE,219,13,6
924,2013,Fall,H SCI,A M D,204,TEXTILE SCIENCE,59,11,19
936,2013,Fall,H SCI,A M D,210,CPR APP DIGTL DSIGN,73,8,11
946,2013,Fall,H SCI,A M D,221,APPARL ASSEMBL PROC,35,7,20
952,2013,Fall,H SCI,A M D,225,PATTERNMAKING I,34,4,12
962,2013,Fall,H SCI,A M D,231,PRODUCT DEVELOP&MFG,56,4,7
972,2013,Fall,H SCI,A M D,245,AESTHETC&BRAND IMAG,54,7,13
982,2013,Fall,H SCI,A M D,257,MUSEUM STUDIES,13,1,8
991,2013,Fall,H SCI,A M D,278,FASHION ILLUSTRATN,39,0,0
1001,2013,Fall,H SCI,A M D,301,BASC DSGN CNCP REVW,37,11,30
1007,2013,Fall,H SCI,A M D,305,TEXTL&AP QUAL ASSUR,15,0,0
1015,2013,Fall,H SCI,A M D,321,CPTR INTEGRAT DSIGN,26,1,4
1023,2013,Fall,H SCI,A M D,325,PATTERNMAKING II,18,1,6
1033,2013,Fall,H SCI,A M D,328,DESIGN SEMINAR,10,0,0
1046,2013,Fall,H SCI,A M D,354,HIST EUR&N AM DRESS,59,6,10
1067,2013,Fall,H SCI,A M D,372,SOURCNG&GLOBAL ISSU,31,5,16
1077,2013,Fall,H SCI,A M D,376,MERCH PLAN& CONTROL,33,0,0
1093,2013,Fall,H SCI,A M D,415,TCHNICL DESIGN PROC,25,1,4
1098,2013,Fall,H SCI,A M D,426,CREATV DSIGN PROCES,11,0,0
1112,2013,Fall,H SCI,A M D,467,CONSUMER BEHAVIOR,36,1,3
1117,2013,Fall,H SCI,A M D,475,RETAIL INFO ANALYSI,33,0,0
1128,2013,Fall,H SCI,A M D,490A,IND STU TEXTILE SCI,1,0,0
1135,2013,Fall,H SCI,A M D,490C,IND STU TXTL&AP DSN,7,0,0
1153,2013,Fall,H SCI,A M D,490E,IND ST ENTREPRENEUR,1,0,0
1159,2013,Fall,H SCI,A M D,490H,INDEP STUDY HONORS,1,0,0
1165,2013,Fall,H SCI,A M D,490I,IND STDY MERCHANDSG,3,0,0
1176,2013,Fall,H SCI,A M D,490O,IND STDY TECH DESGN,1,0,0
1184,2013,Fall,H SCI,A M D,490T,IND STDY P R&PUBLSH,9,0,0
1190,2013,Fall,H SCI,A M D,490U,INDEP STDY PROD DEV,5,0,0
1198,2013,Fall,H SCI,A M D,495,SENIOR DSIGN STUDIO,18,0,0
1204,2013,Fall,H SCI,A M D,496,FASHN FORCAST&PRODC,26,1,4
1220,2013,Fall,H SCI,A TR,218X,ORIE ATHL TRN EXPRC,96,16,17
1221,2013,Fall,H SCI,A TR,219,CLN PRACTM ATH TRNG,24,2,8
1226,2013,Fall,H SCI,A TR,220,BASIC ATHLETC TRAIN,54,7,13
1247,2013,Fall,H SCI,A TR,223,ATHL TRAIN CL PRACT,22,0,0
1262,2013,Fall,H SCI,A TR,226,EVAL ATHLE INJUR II,22,0,0
1267,2013,Fall,H SCI,A TR,227,ATH INJ II CLN PRAC,22,0,0
1277,2013,Fall,H SCI,A TR,323,THERAP MODALT ATHLE,18,0,0
1282,2013,Fall,H SCI,A TR,324,THERA MODALT PRACTM,18,0,0
1297,2013,Fall,H SCI,A TR,425,ADMIN ATHLET TRAING,15,0,0
1302,2013,Fall,H SCI,A TR,450,MED CNCRN ATHL TRNR,15,0,0
1345,2013,Summer,BUS,ACCT,215,LEGAL ENVIRONMT BUS,30,1,3
1346,2013,Fall,BUS,ACCT,215,LEGAL ENVIRONMT BUS,441,43,10
1347,2013,Spring,BUS,ACCT,215,LEGAL ENVIRONMT BUS,556,55,10
1391,2013,Summer,BUS,ACCT,284,FINANCIAL ACCOUNTNG,46,8,17
1392,2013,Fall,BUS,ACCT,284,FINANCIAL ACCOUNTNG,1048,215,21
1393,2013,Spring,BUS,ACCT,284,FINANCIAL ACCOUNTNG,1181,180,15
1440,2013,Summer,BUS,ACCT,285,MANAGERIAL ACCOUNTG,38,5,13
1441,2013,Fall,BUS,ACCT,285,MANAGERIAL ACCOUNTG,532,57,11
1442,2013,Spring,BUS,ACCT,285,MANAGERIAL ACCOUNTG,542,96,18
1467,2013,Summer,BUS,ACCT,301,THE ACCOUNTNG CYCLE,14,4,29
1468,2013,Fall,BUS,ACCT,301,THE ACCOUNTNG CYCLE,178,35,20
1469,2013,Spring,BUS,ACCT,301,THE ACCOUNTNG CYCLE,144,27,19
1504,2013,Fall,BUS,ACCT,316,BUSINESS LAW,17,0,0
1537,2013,Summer,BUS,ACCT,383,INTMD MANAGERL ACCT,26,0,0
1538,2013,Fall,BUS,ACCT,383,INTMD MANAGERL ACCT,108,11,10
1539,2013,Spring,BUS,ACCT,383,INTMD MANAGERL ACCT,130,18,14
1575,2013,Fall,BUS,ACCT,384,ACCT INFO SYSTEMS,115,14,12
1576,2013,Spring,BUS,ACCT,384,ACCT INFO SYSTEMS,121,17,14
1615,2013,Summer,BUS,ACCT,386,INTMED ACCOUNTING I,23,4,17
1616,2013,Fall,BUS,ACCT,386,INTMED ACCOUNTING I,89,11,12
1617,2013,Spring,BUS,ACCT,386,INTMED ACCOUNTING I,115,23,20
1651,2013,Fall,BUS,ACCT,387,INTMD ACCOUNTING II,112,12,11
1652,2013,Spring,BUS,ACCT,387,INTMD ACCOUNTING II,102,27,26
1665,2013,Spring,BUS,ACCT,483,ADV MANAGERIAL ACCT,30,2,7
1674,2013,Fall,BUS,ACCT,484,ADV ACCT INFO SYSTM,13,1,8
1701,2013,Fall,BUS,ACCT,485,PRIN FED INCOME TAX,118,35,30
1702,2013,Spring,BUS,ACCT,485,PRIN FED INCOME TAX,113,39,35
1717,2013,Spring,BUS,ACCT,487,VOLUN INCM TAX ASSI,20,3,15
1739,2013,Fall,BUS,ACCT,488,NONPROFIT INST ACCT,20,1,5
1740,2013,Spring,BUS,ACCT,488,NONPROFIT INST ACCT,13,2,15
1761,2013,Spring,BUS,ACCT,490,INDEPENDENT STUDY,1,0,0
1787,2013,Fall,BUS,ACCT,495,ADV ACCT PROBLEMS,15,7,47
1788,2013,Spring,BUS,ACCT,495,ADV ACCT PROBLEMS,19,4,21
1801,2013,Fall,BUS,ACCT,496,INTERNATIONAL ACCT,12,0,0
1802,2013,Spring,BUS,ACCT,496,INTERNATIONAL ACCT,16,1,6
1844,2013,Summer,BUS,ACCT,497,INTRO TO AUDITING,37,5,14
1845,2013,Fall,BUS,ACCT,497,INTRO TO AUDITING,59,8,14
1846,2013,Spring,BUS,ACCT,497,INTRO TO AUDITING,103,14,14
1890,2013,Summer,LAS,ADVRT,230,ADVERTISING PRINCIP,41,1,2
1891,2013,Fall,LAS,ADVRT,230,ADVERTISING PRINCIP,226,31,14
1892,2013,Spring,LAS,ADVRT,230,ADVERTISING PRINCIP,245,18,7
1927,2013,Fall,LAS,ADVRT,301,STRATEG PLAN AD&P.R,83,3,4
1928,2013,Spring,LAS,ADVRT,301,STRATEG PLAN AD&P.R,83,4,5
1964,2013,Fall,LAS,ADVRT,334,ADVERTSNG CREATIVTY,33,2,6
1965,2013,Spring,LAS,ADVRT,334,ADVERTSNG CREATIVTY,14,0,0
1994,2013,Fall,LAS,ADVRT,335,ADVERT MEDIA PLANNG,20,3,15
1995,2013,Spring,LAS,ADVRT,335,ADVERT MEDIA PLANNG,21,2,10
2015,2013,Fall,LAS,ADVRT,336,ADVERT ACCOUNT MGMT,19,0,0
2016,2013,Spring,LAS,ADVRT,336,ADVERT ACCOUNT MGMT,10,0,0
2051,2013,Fall,LAS,ADVRT,434,ADVERTISING CAMPGNS,22,1,5
2052,2013,Spring,LAS,ADVRT,434,ADVERTISING CAMPGNS,21,0,0
2073,2013,Spring,LAS,ADVRT,436,AD PORTFLIO PRACTCM,21,0,0
2095,2013,Fall,LAS,ADVRT,497D,SPL TOP CREATV COMM,42,2,5
2152,2013,Fall,ENGR,AER E,160,AEROSPAC ENG PROBLM,164,12,7
2153,2013,Spring,ENGR,AER E,160,AEROSPAC ENG PROBLM,21,2,10
2174,2013,Fall,ENGR,AER E,160H,HONORS AER ENG PROB,78,3,4
2198,2013,Fall,ENGR,AER E,161,NUM&GRAPHC&LAB TCNQ,30,7,23
2199,2013,Spring,ENGR,AER E,161,NUM&GRAPHC&LAB TCNQ,177,25,14
2218,2013,Spring,ENGR,AER E,161H,HONOR NUM&GRPH TCNQ,46,1,2
2249,2013,Spring,ENGR,AER E,243,AERODYNAMICS I,37,5,14
2283,2013,Fall,ENGR,AER E,261,INTRO PERFRMNC&DSGN,145,4,3
2284,2013,Spring,ENGR,AER E,261,INTRO PERFRMNC&DSGN,36,5,14
2307,2013,Fall,ENGR,AER E,265,SCI BALLOON ENGR&OP,5,1,20
2324,2013,Fall,ENGR,AER E,290C,INDEPENDENT STUDY,96,6,6
2325,2013,Spring,ENGR,AER E,290C,INDEPENDENT STUDY,60,1,2
2341,2013,Fall,ENGR,AER E,310,AERODYNAM I:INCMPRS,104,20,19
2363,2013,Fall,ENGR,AER E,311,AERODYN II:CMPRSSBL,24,3,13
2364,2013,Spring,ENGR,AER E,311,GAS DYNAMICS,86,5,6
2395,2013,Fall,ENGR,AER E,321,FLIGHT STRUCT ANALY,119,20,17
2396,2013,Spring,ENGR,AER E,321,FLIGHT STRUCT ANALY,15,6,40
2411,2013,Fall,ENGR,AER E,321L,AEROSPC STRUCTR LAB,118,4,3
2430,2013,Fall,ENGR,AER E,331,FLGHT CONTROL SYS I,32,4,13
2431,2013,Spring,ENGR,AER E,331,FLGHT CONTROL SYS I,99,11,11
2456,2013,Fall,ENGR,AER E,344,AERODYN&PROPULS LAB,15,0,0
2457,2013,Spring,ENGR,AER E,344,AERODYN&PROPULS LAB,89,1,1
2482,2013,Fall,ENGR,AER E,351,ASTRODYNAMICS I,109,27,25
2483,2013,Spring,ENGR,AER E,351,ASTRODYNAMICS I,24,11,46
2506,2013,Fall,ENGR,AER E,355,AIRCRFT FLI DYN&CTL,111,19,17
2507,2013,Spring,ENGR,AER E,355,AIRCRFT FLI DYN&CTL,20,3,15
2536,2013,Fall,ENGR,AER E,361,COMP TECHNQ AER DSN,33,3,9
2537,2013,Spring,ENGR,AER E,361,COMP TECHNQ AER DSN,65,7,11
2571,2013,Fall,ENGR,AER E,411,AERO VEHIC PROPUL I,86,10,12
2572,2013,Spring,ENGR,AER E,411,AERO VEHIC PROPUL I,6,0,0
2603,2013,Fall,ENGR,AER E,421,ADV FLIGHT STRUCTRS,28,4,14
2604,2013,Spring,ENGR,AER E,421,ADV FLIGHT STRUCTRS,101,24,24
2630,2013,Spring,ENGR,AER E,423,COMPOSITE FLT STRUC,31,1,3
2656,2013,Fall,ENGR,AER E,433X,SPACCRFT DYNM&CNTRL,9,0,0
2663,2013,Fall,ENGR,AER E,442,V/STOL AERODYN&PERF,22,5,23
2677,2013,Fall,ENGR,AER E,446,COMP FLUID MCH&HT I,30,4,13
2684,2013,Spring,ENGR,AER E,448,FLUID DYN TURBOMACH,18,6,33
2704,2013,Fall,ENGR,AER E,451,ASTRODYNAMICS II,8,1,13
2705,2013,Spring,ENGR,AER E,451,ASTRODYNAMICS II,15,2,13
2737,2013,Fall,ENGR,AER E,461,MOD DESIGN METHODOL,73,5,7
2738,2013,Spring,ENGR,AER E,461,MOD DESIGN METHODOL,18,0,0
2767,2013,Fall,ENGR,AER E,462,DESIGN AEROSPAC SYS,19,0,0
2768,2013,Spring,ENGR,AER E,462,DESIGN AEROSPAC SYS,69,0,0
2780,2013,Spring,ENGR,AER E,463X,INTRO TO MDO,6,0,0
2792,2013,Spring,ENGR,AER E,464,SPACECRAFT SYSTEMS,17,4,24
2805,2013,Fall,ENGR,AER E,466,MULTIDISC ENGR DSGN,2,0,0
2816,2013,Fall,ENGR,AER E,468X,LG-SCAL CPLX ENG SY,15,1,7
2844,2013,Fall,ENGR,AER E,490A,IND STU A/GAS DYNAM,3,1,33
2845,2013,Spring,ENGR,AER E,490A,IND STU A/GAS DYNAM,1,0,0
2858,2013,Fall,ENGR,AER E,490B,IND STDY PROPULSION,2,1,50
2859,2013,Spring,ENGR,AER E,490B,IND STDY PROPULSION,6,0,0
2885,2013,Fall,ENGR,AER E,490C,IND STU AEROS STRUC,1,0,0
2886,2013,Spring,ENGR,AER E,490C,IND STU AEROS STRUC,2,0,0
2903,2013,Fall,ENGR,AER E,490D,IND STU FLIGHT DYNA,1,0,0
2904,2013,Spring,ENGR,AER E,490D,IND STU FLIGHT DYNA,1,0,0
2920,2013,Summer,ENGR,AER E,490E,IND STU SPACECR SYS,2,0,0
2921,2013,Fall,ENGR,AER E,490E,IND STU SPACECR SYS,92,5,5
2922,2013,Spring,ENGR,AER E,490E,IND STU SPACECR SYS,65,1,2
2971,2013,Spring,ENGR,AER E,490H,INDEP STUDY HONORS,1,0,0
2984,2013,Fall,ENGR,AER E,490I,INDEP STUDY DESIGN,1,0,0
3008,2013,Fall,ENGR,AER E,490J,IND STU NONDESTR EV,6,0,0
3009,2013,Spring,ENGR,AER E,490J,IND STU NONDESTR EV,2,0,0
3035,2013,Fall,ENGR,AER E,490O,INDEPENDENT STUDY,24,1,4
3036,2013,Spring,ENGR,AER E,490O,INDEPENDENT STUDY,33,1,3
3069,2013,Spring,H SCI,AESHM,111,PRO DEVEL FOR AESHM,112,15,13
3079,2013,Fall,H SCI,AESHM,112X,"ORIENTN AP,EVNT,HSP",249,22,9
3091,2013,Fall,H SCI,AESHM,113X,PROFSNL DEVELOPMENT,264,17,6
3097,2013,Summer,H SCI,AESHM,170D,SUPV WRK EXP I:HSPY,6,2,33
3098,2013,Fall,H SCI,AESHM,170D,SUPV WRK EXP I:HSPY,18,1,6
3099,2013,Spring,H SCI,AESHM,170D,SUPV WRK EXP I:HSPY,19,2,11
3118,2013,Summer,H SCI,AESHM,170F,SUPV WRK EXP I:EVNT,1,0,0
3119,2013,Fall,H SCI,AESHM,170F,SUPV WRK EXP I:EVNT,17,1,6
3120,2013,Spring,H SCI,AESHM,170F,SUPV WRK EXP I:EVNT,12,1,8
3138,2013,Fall,H SCI,AESHM,170N,SPV WRK EXP I:APPAR,1,0,0
3139,2013,Spring,H SCI,AESHM,170N,SPV WRK EXP I:APPAR,1,0,0
3149,2013,Fall,H SCI,AESHM,170P,SU WRK EXP I:DINING,7,2,29
3168,2013,Spring,H SCI,AESHM,175X,FIN APP RETAIL&HOSP,85,1,1
3174,2013,Spring,H SCI,AESHM,211X,LDRSHP EXPRNC&DEVEL,51,6,12
3186,2013,Spring,H SCI,AESHM,222X,CRTV THINK&PRB SOLV,64,2,3
3191,2013,Summer,H SCI,AESHM,270D,SUP WRK EXP II:HSPY,12,6,50
3192,2013,Fall,H SCI,AESHM,270D,SUP WRK EXP II:HSPY,11,2,18
3193,2013,Spring,H SCI,AESHM,270D,SUP WRK EXP II:HSPY,16,5,31
3211,2013,Fall,H SCI,AESHM,270F,SUP WRK EXP II:EVNT,4,1,25
3212,2013,Spring,H SCI,AESHM,270F,SUP WRK EXP II:EVNT,3,0,0
3225,2013,Fall,H SCI,AESHM,270N,SUP WRK EXP II:APPA,2,0,0
3226,2013,Spring,H SCI,AESHM,270N,SUP WRK EXP II:APPA,1,0,0
3235,2013,Fall,H SCI,AESHM,270P,SUP WRK EXP II: ISU,4,0,0
3262,2013,Spring,H SCI,AESHM,272X,FASHN SHOW PROD&PRM,71,3,4
3272,2013,Fall,H SCI,AESHM,275,RETAIL MERCHANDISNG,105,0,0
3273,2013,Spring,H SCI,AESHM,275,MERCHANDISING,112,11,10
3297,2013,Fall,H SCI,AESHM,287,PRIN MGMT HUMAN SCI,137,7,5
3298,2013,Spring,H SCI,AESHM,287,PRIN MGMT HUMAN SCI,85,2,2
3315,2013,Fall,H SCI,AESHM,311,SEM CAREERS&INTERNS,148,13,9
3316,2013,Spring,H SCI,AESHM,311,SEM CAREERS&INTERNS,147,12,8
3335,2013,Fall,H SCI,AESHM,340,HSPTY&APPARL MARKTG,113,2,2
3336,2013,Spring,H SCI,AESHM,340,HSPTY&APPARL MARKTG,93,1,1
3360,2013,Summer,H SCI,AESHM,342,AESTHTCS CNSMR EXPC,61,8,13
3361,2013,Fall,H SCI,AESHM,342,AESTHTCS CNSMR EXPC,95,9,9
3362,2013,Spring,H SCI,AESHM,342,AESTHTCS CNSMR EXPC,98,5,5
3381,2013,Fall,H SCI,AESHM,377,BRAND MGMT&PROMOTNS,47,0,0
3382,2013,Spring,H SCI,AESHM,377,BRAND MGMT&PROMOTNS,36,2,6
3393,2013,Fall,H SCI,AESHM,379,COMMUNITY LEADERSHP,50,1,2
3400,2013,Summer,H SCI,AESHM,380,U.S. FIELD STUDY,20,0,0
3401,2013,Fall,H SCI,AESHM,380,U.S. FIELD STUDY,27,0,0
3402,2013,Spring,H SCI,AESHM,380,U.S. FIELD STUDY,26,0,0
3416,2013,Spring,H SCI,AESHM,381,INT'L FIELD TRIP,11,0,0
3430,2013,Fall,H SCI,AESHM,411D,SEM CURR ISS HSPTLY,12,3,25
3440,2013,Fall,H SCI,AESHM,411F,SMNR CURR ISS:EVENT,59,0,0
3444,2013,Fall,H SCI,AESHM,411N,SEM CURR ISS APPARL,51,0,0
3454,2013,Spring,H SCI,AESHM,421,DEV GLOBAL LEADRSHP,36,1,3
3462,2013,Fall,H SCI,AESHM,438,HUMAN RESOURCE MGMT,71,2,3
3463,2013,Spring,H SCI,AESHM,438,HUMAN RESOURCE MGMT,73,0,0
3475,2013,Spring,H SCI,AESHM,470A,INTERNSH FOOD&BEVRG,2,0,0
3478,2013,Spring,H SCI,AESHM,470B,INTERNSHIP LODGING,1,1,100
3483,2013,Summer,H SCI,AESHM,470D,INTERNSHIP HOSPTLTY,20,5,25
3484,2013,Fall,H SCI,AESHM,470D,INTERNSHIP HOSPTLTY,7,1,14
3485,2013,Spring,H SCI,AESHM,470D,INTERNSHIP HOSPTLTY,4,0,0
3504,2013,Summer,H SCI,AESHM,470F,INTERNSHP EVENT MGT,64,3,5
3505,2013,Fall,H SCI,AESHM,470F,INTERNSHP EVENT MGT,8,0,0
3506,2013,Spring,H SCI,AESHM,470F,INTERNSHP EVENT MGT,12,1,8
3525,2013,Spring,H SCI,AESHM,470I,INTERN TXTL&AP DSGN,1,0,0
3529,2013,Spring,H SCI,AESHM,470J,INTERNSHP MERCHNDIS,3,0,0
3532,2013,Spring,H SCI,AESHM,470K,INTERNSH PRODCT DEV,1,0,0
3537,2013,Spring,H SCI,AESHM,470L,INTERNSHP P R&PBLSH,2,0,0
3540,2013,Summer,H SCI,AESHM,470N,INTERNSHIP APPAREL,97,1,1
3541,2013,Fall,H SCI,AESHM,470N,INTERNSHIP APPAREL,8,1,13
3542,2013,Spring,H SCI,AESHM,470N,INTERNSHIP APPAREL,12,0,0
3559,2013,Summer,H SCI,AESHM,470P,INTRNSHP ISU DINING,1,0,0
3560,2013,Fall,H SCI,AESHM,470P,INTRNSHP ISU DINING,4,1,25
3561,2013,Spring,H SCI,AESHM,470P,INTRNSHP ISU DINING,2,1,50
3580,2013,Spring,H SCI,AESHM,472X,FASHION SHOW MGT,26,0,0
3588,2013,Fall,H SCI,AESHM,474,ENTREPRNR HUMAN SCI,50,1,2
3589,2013,Spring,H SCI,AESHM,474,ENTREPRNR HUMAN SCI,104,4,4
3603,2013,Spring,H SCI,AESHM,477,MLTI-CHANNL RETAILI,28,3,11
3632,2013,Fall,INDIS,AF AM,201,INTRO AFRIC AMER ST,213,56,26
3633,2013,Spring,INDIS,AF AM,201,INTRO AFRIC AMER ST,79,3,4
3681,2013,Summer,INDIS,AF AM,330,ETHNIC&RACE RELATNS,18,5,28
3682,2013,Fall,INDIS,AF AM,330,ETHNIC&RACE RELATNS,7,1,14
3683,2013,Spring,INDIS,AF AM,330,ETHNIC&RACE RELATNS,23,1,4
3704,2013,Spring,INDIS,AF AM,334,AFRI AMER RELIG EXP,7,1,14
3716,2013,Fall,INDIS,AF AM,347,AFRIC AM LIT STUDIE,5,1,20
3732,2013,Fall,INDIS,AF AM,350,WOMEN OF COLOR--U.S,6,1,17
3741,2013,Spring,INDIS,AF AM,353,HIST AFRICAN AMER I,10,1,10
3751,2013,Fall,INDIS,AF AM,354,HIST AFRICN AMER II,16,0,0
3758,2013,Spring,INDIS,AF AM,460,SEM AFRIC AMER CULT,1,0,0
3780,2013,Fall,LAS,AFAS,101,INTRO LEADRSH LAB I,55,12,22
3793,2013,Spring,LAS,AFAS,102,INTRO LEADER LAB II,39,3,8
3810,2013,Fall,LAS,AFAS,141,FOUND U S AIR FORCE,64,12,19
3824,2013,Spring,LAS,AFAS,142,FOUND U S AIR FORCE,42,3,7
3837,2013,Fall,LAS,AFAS,151,AIR FRC PHYS TRAINI,122,15,12
3838,2013,Spring,LAS,AFAS,151,AIR FRC PHYS TRAINI,83,4,5
3860,2013,Fall,LAS,AFAS,201,BASIC LEADRSH LAB I,38,3,8
3873,2013,Spring,LAS,AFAS,202,BASIC LDRSHP LAB II,20,1,5
3890,2013,Fall,LAS,AFAS,241,EVOL USAF AIR POWER,43,6,14
3904,2013,Spring,LAS,AFAS,242,EVOL USAF AIR POWER,27,2,7
3920,2013,Fall,LAS,AFAS,301,INTMD LEADRSH LAB I,15,0,0
3933,2013,Spring,LAS,AFAS,302,INTMD LDRSHP LAB II,11,0,0
3950,2013,Fall,LAS,AFAS,341,AIR F LDRSHP STDI I,17,0,0
3964,2013,Spring,LAS,AFAS,342,AIR F LDRSHP STU II,12,1,8
3980,2013,Fall,LAS,AFAS,401,ADV LEADERSHP LAB I,8,0,0
3993,2013,Spring,LAS,AFAS,402,ADV LEADRSHP LAB II,12,0,0
4010,2013,Fall,LAS,AFAS,441,PREPARATN ACTV DUTY,9,0,0
4024,2013,Spring,LAS,AFAS,442,NATIONAL SECURITY,14,0,0
4040,2013,Fall,CALS,AGEDS,110A,ORIENT AG &LIFE ED,36,0,0
4055,2013,Fall,CALS,AGEDS,110B,ORIENTATION AGRI ST,96,2,2
4074,2013,Fall,CALS,AGEDS,110C,ORIENT AG &LIFE SCI,49,4,8
4075,2013,Spring,CALS,AGEDS,110C,ORIENT AG &LIFE SCI,19,1,5
4095,2013,Fall,CALS,AGEDS,111,DEAN'S LDRSHP SEMNR,20,0,0
4109,2013,Spring,CALS,AGEDS,112,AG BIOTECHN COLLOQ,12,0,0
4117,2013,Fall,CALS,AGEDS,113,SUCCESS SEMINAR I,22,0,0
4127,2013,Fall,CALS,AGEDS,116,INITIAL FLD EXPRNCE,11,0,0
4154,2013,Summer,CALS,AGEDS,211A,FIELD EXP H.S. AGRI,1,1,100
4155,2013,Fall,CALS,AGEDS,211A,FIELD EXP H.S. AGRI,22,4,18
4156,2013,Spring,CALS,AGEDS,211A,FIELD EXP H.S. AGRI,16,4,25
4198,2013,Summer,CALS,AGEDS,211C,FIELD EXP AG INDUST,1,0,0
4199,2013,Fall,CALS,AGEDS,211C,FIELD EXP AG INDUST,13,8,62
4200,2013,Spring,CALS,AGEDS,211C,FIELD EXP AG INDUST,21,2,10
4230,2013,Fall,CALS,AGEDS,215,CAREER SEMINAR,116,3,3
4231,2013,Spring,CALS,AGEDS,215,CAREER SEMINAR,58,3,5
