,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
234,2004,Summer,CALS,A E,203,CMPTR APPL&MODELING,16,0,0
607,2004,Summer,CALS,A ECL,312,ECOLOGY,5,0,0
1318,2004,Summer,BUS,ACCT,215,LEGAL ENVIRONMT BUS,23,0,0
1364,2004,Summer,BUS,ACCT,284,FINANCIAL ACCOUNTNG,84,18,21
1413,2004,Summer,BUS,ACCT,285,MANAGERIAL ACCOUNTG,52,1,2
1510,2004,Summer,BUS,ACCT,383,INTMD MANAGERL ACCT,42,3,7
1588,2004,Summer,BUS,ACCT,386,INTMED ACCOUNTING I,14,0,0
1682,2004,Summer,BUS,ACCT,485,PRIN FED INCOME TAX,41,2,5
1750,2004,Summer,BUS,ACCT,490,INDEPENDENT STUDY,1,0,0
1817,2004,Summer,BUS,ACCT,497,INTRO TO AUDITING,26,1,4
1903,2004,Summer,LAS,ADVRT,301,STRATEG PLAN AD &PR,16,2,13
1944,2004,Summer,LAS,ADVRT,334,ADVERTSNG CREATIVTY,14,2,14
2335,2004,Summer,ENGR,AER E,290X,INDEPENDENT STUDY,1,0,0
2954,2004,Summer,ENGR,AER E,490H,INDEP STUDY HONORS,1,0,0
3657,2004,Summer,INDIS,AF AM,330,ETHNIC&RACE RELATNS,3,0,0
4453,2004,Summer,CALS,AGEDS,412,INTERNSHIP IN AGEDS,2,0,0
4565,2004,Summer,CALS,AGEDS,450,FARM MGMT&OPERATION,12,0,0
4701,2004,Summer,CALS,AGEDS,490B,"IND STD LDRSHP,EVAL",1,0,0
4732,2004,Summer,CALS,AGEDS,490C,"IND STD BUS,PROD AG",4,0,0
4774,2004,Summer,CALS,AGEDS,490D,"IND STD EXTEN,INT'L",1,0,0
4899,2004,Summer,CALS,AGRON,120,INTR RENEW RESOURCS,2,0,0
5032,2004,Summer,CALS,AGRON,206,INTRO METEOROLOGY,1,0,0
5369,2004,Summer,CALS,AGRON,342,WORLD FOOD ISSUES,12,0,0
5757,2004,Summer,CALS,AGRON,490,INDEPENDENT STUDY,1,0,0
5844,2004,Summer,CALS,AGRON,496A,AG INT'L TRAVEL CRS,10,0,0
5902,2004,Summer,INDIS,AM IN,210,INTRO AM IN STUDIES,64,6,9
7427,2004,Summer,CALS,AN S,490A,IND STDY AN SCIENCE,3,0,0
7566,2004,Summer,CALS,AN S,496A,AG INT'L TRAVEL CRS,10,0,0
7887,2004,Summer,LAS,ANTHR,327X,PEOPLE&CULTR S ASIA,7,0,0
7986,2004,Summer,LAS,ANTHR,429,ARCHAEOL FIELD SCHL,10,0,0
8010,2004,Summer,LAS,ANTHR,436,DEVELOPMENT ANTHROP,9,0,0
8025,2004,Summer,LAS,ANTHR,445,BIOLOGCL FIELD SCHL,11,0,0
8064,2004,Summer,LAS,ANTHR,490A,INDEP STDY ARCHAEOL,7,0,0
8108,2004,Summer,LAS,ANTHR,490C,IND STD BIOL ANTHRO,2,0,0
8168,2004,Summer,LAS,ARABC,110X,INTNSVE ELEM ARABIC,26,2,8
8729,2004,Summer,DSGN,ARCH,490A,IND STDY DSN COMMUN,1,0,0
8811,2004,Summer,DSGN,ARCH,490D,IND STUDY ARCH HIST,1,0,0
8878,2004,Summer,DSGN,ART,130,DRAWING I,18,0,0
8882,2004,Summer,DSGN,ART,230,DRAWING II,6,0,0
8969,2004,Summer,DSGN,ART,497,STUDIO INTERNSHIP,6,1,17
8999,2004,Summer,DSGN,ART,498,INTRNSHP MUSEUM/GAL,7,0,0
9058,2004,Summer,DSGN,ART H,281,HISTORY OF ART II,21,1,5
