,major, class
288,Agricultural Biochemistry- B.S. - option 1,BBMB 4054
289,Agricultural Biochemistry- B.S. - option 1,BIOL 313
290,Agricultural Biochemistry- B.S. - option 1,BIOL 314
291,Agricultural Biochemistry- B.S. - option 1,BBMB 4111
292,Agricultural Biochemistry- B.S. - option 1,BBMB 461
293,Agricultural Biochemistry- B.S. - option 1,CHEM 324
294,Agricultural Biochemistry- B.S. - option 1,CHEM 325
295,Agricultural Biochemistry- B.S. - option 1,BBMB 561L7
296,Agricultural Biochemistry- B.S. - option 1,BBMB 4995
297,Agricultural Biochemistry- B.S. - option 1,BBMB 4995
298,Agricultural Biochemistry- B.S. - option 1,BBMB 101
299,Agricultural Biochemistry- B.S. - option 1,BBMB 102
300,Agricultural Biochemistry- B.S. - option 1,CHEM 201
301,Agricultural Biochemistry- B.S. - option 1,CHEM 211
302,Agricultural Biochemistry- B.S. - option 1,MATH 165
303,Agricultural Biochemistry- B.S. - option 1,BIOL 211
304,Agricultural Biochemistry- B.S. - option 1,ENGL 150
305,Agricultural Biochemistry- B.S. - option 1,BIOL 211L3
306,Agricultural Biochemistry- B.S. - option 1,LIB 1601
307,Agricultural Biochemistry- B.S. - option 1,COM S 207
308,Agricultural Biochemistry- B.S. - option 1,CHEM 331
309,Agricultural Biochemistry- B.S. - option 1,BBMB 201
310,Agricultural Biochemistry- B.S. - option 1,MATH 265
311,Agricultural Biochemistry- B.S. - option 1,CHEM 332
312,Agricultural Biochemistry- B.S. - option 1,BIOL 212
313,Agricultural Biochemistry- B.S. - option 1,MATH 266
314,Agricultural Biochemistry- B.S. - option 1,PHYS 221
315,Agricultural Biochemistry- B.S. - option 1,PHYS 222
316,Agricultural Biochemistry- B.S. - option 1,ENGL 2501
317,Agricultural Biochemistry- B.S. - option 1,BBMB 4044
318,Agricultural Biochemistry- B.S. - option 1,CHEM 325
319,Agricultural Biochemistry- B.S. - option 1,CHEM 324
320,Agricultural Biochemistry- B.S. - option 1,BBMB 461
321,Agricultural Biochemistry- B.S. - option 1,BBMB 561L7
322,Agricultural Biochemistry- B.S. - option 1,MATH 317
323,Agricultural Biochemistry- B.S. - option 1,BBMB 4111
324,Agricultural Biochemistry- B.S. - option 1,BBMB 4995
325,Agricultural Biochemistry- B.S. - option 2,BBMB 101
326,Agricultural Biochemistry- B.S. - option 2,BBMB 102
327,Agricultural Biochemistry- B.S. - option 2,BBMB 201
328,Agricultural Biochemistry- B.S. - option 2,BBMB 404
329,Agricultural Biochemistry- B.S. - option 2,BBMB 504
330,Agricultural Biochemistry- B.S. - option 2,BBMB 505
331,Agricultural Biochemistry- B.S. - option 2,BBMB 405
332,Agricultural Biochemistry- B.S. - option 2,BBMB 506
333,Agricultural Biochemistry- B.S. - option 2,BBMB 507
334,Agricultural Biochemistry- B.S. - option 2,BBMB 411
335,Agricultural Biochemistry- B.S. - option 2,BBMB 461
336,Agricultural Biochemistry- B.S. - option 2,BBMB 490
337,Agricultural Biochemistry- B.S. - option 2,BBMB 499
338,Agricultural Biochemistry- B.S. - option 2,CHEM 201
339,Agricultural Biochemistry- B.S. - option 2,CHEM 324
340,Agricultural Biochemistry- B.S. - option 2,CHEM 325
341,Agricultural Biochemistry- B.S. - option 2,CHEM 331
342,Agricultural Biochemistry- B.S. - option 2,MATH 165
343,Agricultural Biochemistry- B.S. - option 2,MATH 166
344,Agricultural Biochemistry- B.S. - option 2,MATH 265
345,Agricultural Biochemistry- B.S. - option 2,PHYS 221
346,Agricultural Biochemistry- B.S. - option 2,BIOL 211
347,Agricultural Biochemistry- B.S. - option 2,BIOL 313
348,Agricultural Biochemistry- B.S. - option 2,BIOL 314
349,Agricultural Biochemistry- B.S. - option 2,LIB 160
350,Agricultural Biochemistry- B.S. - option 2,ENGL 150
351,Agricultural Biochemistry- B.S. - option 2,ENGL 250
352,Agricultural Biochemistry- B.S. - option 2,BBMB 411
353,Agricultural Biochemistry- B.S. - option 2,ENGL 305
354,Agricultural Biochemistry- B.S. - option 2,ENGL 309
355,Agricultural Biochemistry- B.S. - option 2,ENGL 314
356,Agricultural Biochemistry- B.S. - option 2,BBMB 101
357,Agricultural Biochemistry- B.S. - option 2,BBMB 102
358,Agricultural Biochemistry- B.S. - option 2,BBMB 201
359,Agricultural Biochemistry- B.S. - option 2,BBMB 404
360,Agricultural Biochemistry- B.S. - option 2,BBMB 411
361,Agricultural Biochemistry- B.S. - option 2,BBMB 461
362,Agricultural Biochemistry- B.S. - option 2,CHEM 201
363,Agricultural Biochemistry- B.S. - option 2,CHEM 177
364,Agricultural Biochemistry- B.S. - option 2,CHEM 324
365,Agricultural Biochemistry- B.S. - option 2,CHEM 325
366,Agricultural Biochemistry- B.S. - option 2,CHEM 331
367,Agricultural Biochemistry- B.S. - option 2,MATH 165
368,Agricultural Biochemistry- B.S. - option 2,MATH 166
369,Agricultural Biochemistry- B.S. - option 2,MATH 265
370,Agricultural Biochemistry- B.S. - option 2,MATH 266
371,Agricultural Biochemistry- B.S. - option 2,MATH 207
372,Agricultural Biochemistry- B.S. - option 2,PHYS 221
373,Agricultural Biochemistry- B.S. - option 2,MATH 481
374,Agricultural Biochemistry- B.S. - option 2,STAT 407
375,Agricultural Biochemistry- B.S. - option 2,STAT 430
376,Agricultural Biochemistry- B.S. - option 2,COM S 207
377,Agricultural Biochemistry- B.S. - option 2,STAT 305
378,Agricultural Biochemistry- B.S. - option 2,BIOL 211
379,Agricultural Biochemistry- B.S. - option 2,LIB 160
380,Agricultural Biochemistry- B.S. - option 2,ENGL 150
381,Agricultural Biochemistry- B.S. - option 2,ENGL 250
382,Agricultural Biochemistry- B.S. - option 2,BBMB 411
383,Agricultural Biochemistry- B.S. - option 2,ENGL 305
384,Agricultural Biochemistry- B.S. - option 2,ENGL 309
385,Agricultural Biochemistry- B.S. - option 2,ENGL 314
386,Agricultural Biochemistry- B.S. - option 2,BBMB 404
387,Agricultural Biochemistry- B.S. - option 2,BBMB 405
388,Agricultural Biochemistry- B.S. - option 2,BBMB 411
389,Agricultural Biochemistry- B.S. - option 2,BBMB 461
390,Agricultural Biochemistry- B.S. - option 2,BBMB 561
391,Agricultural Biochemistry- B.S. - option 2,CHEM 325
392,Agricultural Biochemistry- B.S. - option 2,BBMB 101
393,Agricultural Biochemistry- B.S. - option 2,BBMB 102
394,Agricultural Biochemistry- B.S. - option 2,CHEM 201
395,Agricultural Biochemistry- B.S. - option 2,CHEM 211
396,Agricultural Biochemistry- B.S. - option 2,MATH 165
397,Agricultural Biochemistry- B.S. - option 2,MATH 166
398,Agricultural Biochemistry- B.S. - option 2,ENGL 150
399,Agricultural Biochemistry- B.S. - option 2,BIOL 211
400,Agricultural Biochemistry- B.S. - option 2,LIB 1601
401,Agricultural Biochemistry- B.S. - option 2,BIOL 211L3
402,Agricultural Biochemistry- B.S. - option 2,CHEM 331
403,Agricultural Biochemistry- B.S. - option 2,BBMB 201
404,Agricultural Biochemistry- B.S. - option 2,BIOL 212
405,Agricultural Biochemistry- B.S. - option 2,PHYS 222
406,Agricultural Biochemistry- B.S. - option 2,PHYS 221
407,Agricultural Biochemistry- B.S. - option 2,ENGL 2501
408,Agricultural Biochemistry- B.S. - option 2,BBMB 4044
409,Agricultural Biochemistry- B.S. - option 2,BBMB 4054
410,Agricultural Biochemistry- B.S. - option 2,BIOL 313
411,Agricultural Biochemistry- B.S. - option 2,BIOL 314
412,Agricultural Biochemistry- B.S. - option 2,BBMB 4111
413,Agricultural Biochemistry- B.S. - option 2,BBMB 461
414,Agricultural Biochemistry- B.S. - option 2,CHEM 324
415,Agricultural Biochemistry- B.S. - option 2,CHEM 325
416,Agricultural Biochemistry- B.S. - option 2,BBMB 561L7
417,Agricultural Biochemistry- B.S. - option 2,BBMB 4995
418,Agricultural Biochemistry- B.S. - option 2,BBMB 4995
419,Agricultural Biochemistry- B.S. - option 2,BBMB 101
420,Agricultural Biochemistry- B.S. - option 2,BBMB 102
421,Agricultural Biochemistry- B.S. - option 2,CHEM 201
422,Agricultural Biochemistry- B.S. - option 2,CHEM 211
423,Agricultural Biochemistry- B.S. - option 2,MATH 165
424,Agricultural Biochemistry- B.S. - option 2,BIOL 211
425,Agricultural Biochemistry- B.S. - option 2,ENGL 150
426,Agricultural Biochemistry- B.S. - option 2,BIOL 211L3
427,Agricultural Biochemistry- B.S. - option 2,LIB 1601
428,Agricultural Biochemistry- B.S. - option 2,COM S 207
429,Agricultural Biochemistry- B.S. - option 2,CHEM 331
430,Agricultural Biochemistry- B.S. - option 2,BBMB 201
431,Agricultural Biochemistry- B.S. - option 2,MATH 265
432,Agricultural Biochemistry- B.S. - option 2,CHEM 332
433,Agricultural Biochemistry- B.S. - option 2,BIOL 212
434,Agricultural Biochemistry- B.S. - option 2,MATH 266
435,Agricultural Biochemistry- B.S. - option 2,PHYS 221
436,Agricultural Biochemistry- B.S. - option 2,PHYS 222
437,Agricultural Biochemistry- B.S. - option 2,ENGL 2501
438,Agricultural Biochemistry- B.S. - option 2,BBMB 4044
439,Agricultural Biochemistry- B.S. - option 2,CHEM 325
440,Agricultural Biochemistry- B.S. - option 2,CHEM 324
