,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
199,2006,Spring,CALS,A E,110,EXPERNC AG&BIO ENGR,38,1,3
218,2006,Spring,CALS,A E,201,SOPH SEMINR AG ENGR,31,1,3
242,2006,Spring,CALS,A E,216,FND AG &BIOSYS ENGR,35,3,9
260,2006,Spring,CALS,A E,271,PARAM SLD MODEL ENG,26,1,4
282,2006,Spring,CALS,A E,272,PRO/ENG MOD&ASSEMBL,30,6,20
299,2006,Spring,CALS,A E,301,JR SEMINAR AG ENGR,4,0,0
329,2006,Spring,CALS,A E,342,AGRI TRACTOR POWER,43,0,0
414,2006,Spring,CALS,A E,415,AGRIC ENGR DESIGN I,9,0,0
436,2006,Spring,CALS,A E,416,AG ENGR DESIGN II,18,0,0
491,2006,Spring,CALS,A E,469,GRAIN PROCESS&HANDL,10,0,0
502,2006,Spring,CALS,A E,472,ENVIR MODIF SY ANIM,8,1,13
512,2006,Spring,CALS,A E,480,QUANTIFCTN BIO PROC,10,0,0
523,2006,Spring,CALS,A E,490C,IND STU CPTR-A DSGN,5,0,0
540,2006,Spring,CALS,A E,490H,INDEP STUDY HONORS,1,0,0
548,2006,Spring,CALS,A E,490P,IND STDY POWER ENGR,3,1,33
578,2006,Spring,CALS,A E,490S,IND STU ENVIR&N RES,1,0,0
639,2006,Spring,CALS,A ECL,321,FISH BIOLOGY,14,0,0
667,2006,Spring,CALS,A ECL,362,NATU HIST REPT&AMPH,28,1,4
670,2006,Spring,CALS,A ECL,363,NATURAL HIST BIRDS,43,2,5
676,2006,Spring,CALS,A ECL,364,NATURL HIST MAMMALS,20,3,15
702,2006,Spring,CALS,A ECL,371,ECOLOGICAL METHODS,25,1,4
717,2006,Spring,CALS,A ECL,401,INTR AQUAT ANIM MED,9,0,0
1326,2006,Spring,BUS,ACCT,215,LEGAL ENVIRONMT BUS,446,26,6
1372,2006,Spring,BUS,ACCT,284,FINANCIAL ACCOUNTNG,873,112,13
1421,2006,Spring,BUS,ACCT,285,MANAGERIAL ACCOUNTG,556,125,22
1459,2006,Spring,BUS,ACCT,285H,HONORS MANAGERL ACC,9,0,0
1493,2006,Spring,BUS,ACCT,316,BUSINESS LAW,22,2,9
1518,2006,Spring,BUS,ACCT,383,INTMD MANAGERL ACCT,93,4,4
1561,2006,Spring,BUS,ACCT,384,ACCT INFO SYSTEMS,80,4,5
1596,2006,Spring,BUS,ACCT,386,INTMED ACCOUNTING I,85,19,22
1638,2006,Spring,BUS,ACCT,387,INTMD ACCOUNTING II,82,19,23
1688,2006,Spring,BUS,ACCT,485,PRIN FED INCOME TAX,80,6,8
1728,2006,Spring,BUS,ACCT,488,NONPROFIT INST ACCT,20,2,10
1774,2006,Spring,BUS,ACCT,495,ADV ACCT PROBLEMS,22,1,5
1825,2006,Spring,BUS,ACCT,497,INTRO TO AUDITING,69,4,6
1874,2006,Spring,LAS,ADVRT,230,ADVERTISING PRINCIP,223,29,13
1911,2006,Spring,LAS,ADVRT,301,STRATEG PLAN AD &PR,33,3,9
1942,2006,Spring,LAS,ADVRT,311X,PERSUASIVE PHOTOGPY,2,0,0
1951,2006,Spring,LAS,ADVRT,334,ADVERTSNG CREATIVTY,17,1,6
1981,2006,Spring,LAS,ADVRT,335,ADVERT MEDIA PLANNG,29,2,7
2006,2006,Spring,LAS,ADVRT,336,AD MEDIA SALES &MGT,20,2,10
2038,2006,Spring,LAS,ADVRT,434,ADVERTISING CAMPGNS,26,1,4
2080,2006,Spring,LAS,ADVRT,497,SPL TOPICS COMMUNIC,17,0,0
2131,2006,Spring,ENGR,AER E,112X,ORNT LEARN&PRDTV TM,1,0,0
2139,2006,Spring,ENGR,AER E,160,AEROSPAC ENG PROBLM,18,5,28
2185,2006,Spring,ENGR,AER E,161,NUM&GRAPHC&LAB TCNQ,72,7,10
2211,2006,Spring,ENGR,AER E,161H,HON NUM&GRAPH TCHNQ,31,2,6
2236,2006,Spring,ENGR,AER E,243,AERODYNAMICS I,72,1,1
2256,2006,Spring,ENGR,AER E,243L,AERODYNAMICS LAB I,71,0,0
2270,2006,Spring,ENGR,AER E,261,INTRO AEROSPAC ENGR,25,0,0
2311,2006,Spring,ENGR,AER E,290C,INDEPENDENT STUDY,1,0,0
2356,2006,Spring,ENGR,AER E,311,GAS DYNAMICS,62,2,3
2377,2006,Spring,ENGR,AER E,311L,GAS DYNAMICS LAB,64,0,0
2423,2006,Spring,ENGR,AER E,331,FLGHT CONTROL SYS I,52,10,19
2443,2006,Spring,ENGR,AER E,343,AERODYNAMICS II,66,3,5
2450,2006,Spring,ENGR,AER E,343L,AERODYNAMICS LAB II,66,5,8
2523,2006,Spring,ENGR,AER E,361,COMP TECHNQ AER DSN,43,5,12
2583,2006,Spring,ENGR,AER E,412,AER VEH PROPULSN II,12,0,0
2596,2006,Spring,ENGR,AER E,421,ADV FLIGHT STRUCTRS,55,5,9
2637,2006,Spring,ENGR,AER E,426,DSIGN AEROSP STRUCT,24,0,0
2692,2006,Spring,ENGR,AER E,451,ASTRODYNAMICS II,4,0,0
2724,2006,Spring,ENGR,AER E,461,MOD DESIGN METHODOL,11,0,0
2754,2006,Spring,ENGR,AER E,462,DESIGN AEROSPAC SYS,67,0,0
2786,2006,Spring,ENGR,AER E,464,SPACECRAFT SYSTEMS,20,0,0
2832,2006,Spring,ENGR,AER E,490A,IND STU A/GAS DYNAM,2,0,0
2872,2006,Spring,ENGR,AER E,490C,IND STU AEROS STRUC,1,0,0
2899,2006,Spring,ENGR,AER E,490D,IND STU FLIGHT DYNA,1,0,0
2959,2006,Spring,ENGR,AER E,490H,INDEP STUDY HONORS,1,0,0
2994,2006,Spring,ENGR,AER E,490J,IND STU NONDESTR EV,2,0,0
3055,2006,Spring,ENGR,AER E,499,SENIOR PROJECT,3,1,33
3610,2006,Spring,INDIS,AF AM,106X,BLACK CMUNTY LDRSHP,17,4,24
3617,2006,Spring,INDIS,AF AM,201,INTRO AFRIC AMER ST,25,3,12
3665,2006,Spring,INDIS,AF AM,330,ETHNIC&RACE RELATNS,18,2,11
3720,2006,Spring,INDIS,AF AM,348,CONTEMP AFRI AM LIT,7,0,0
3725,2006,Spring,INDIS,AF AM,350,AFRICAN AMERI WOMEN,7,0,0
3747,2006,Spring,INDIS,AF AM,354,HIST AFRICN AMER II,2,0,0
3768,2006,Spring,INDIS,AF AM,490,INDEPENDENT STUDY,2,0,0
3786,2006,Spring,LAS,AFAS,102,LEADERSHIP LAB I,21,0,0
3817,2006,Spring,LAS,AFAS,142,U S AIR FORCE TODAY,29,1,3
3866,2006,Spring,LAS,AFAS,202,LEADERSHIP LAB II,19,2,11
3897,2006,Spring,LAS,AFAS,242,AIR POWER DEVELOPMT,25,1,4
3926,2006,Spring,LAS,AFAS,302,LEADERSHIP LAB III,18,0,0
3957,2006,Spring,LAS,AFAS,342,AIR F MGT&LEADERSHP,27,0,0
3986,2006,Spring,LAS,AFAS,402,LEADERSHIP LAB IV,20,1,5
4017,2006,Spring,LAS,AFAS,442,NATL SECURITY FORCE,26,0,0
4102,2006,Spring,CALS,AGEDS,112,AG BIOTECHN COLLOQ,7,0,0
4140,2006,Spring,CALS,AGEDS,211A,FIELD EXP HIGH SCHL,12,2,17
4170,2006,Spring,CALS,AGEDS,211B,FIELD EXP EXTENSION,4,0,0
4182,2006,Spring,CALS,AGEDS,211C,FIELD EXP AG INDUST,4,1,25
4217,2006,Spring,CALS,AGEDS,215,CAREER SEMINAR,20,0,0
4247,2006,Spring,CALS,AGEDS,290,SPECIAL PROBLEMS,4,0,0
4262,2006,Spring,CALS,AGEDS,310,FOUND AG ED PROGRMS,19,0,0
4292,2006,Spring,CALS,AGEDS,311,PRESENTN STRATEGIES,80,2,3
4356,2006,Spring,CALS,AGEDS,315,LEADERSHIP IN AGRIC,52,2,4
4439,2006,Spring,CALS,AGEDS,402,TEACHING AG SCI/BUS,15,0,0
4461,2006,Spring,CALS,AGEDS,412,INTERNSHIP IN AGEDS,1,0,0
4509,2006,Spring,CALS,AGEDS,416,PRE-STDT TCHG EXPER,12,0,0
4536,2006,Spring,CALS,AGEDS,417,SUPR TCHNG AG PROGS,12,0,0
4573,2006,Spring,CALS,AGEDS,450,FARM MGMT&OPERATION,32,0,0
4624,2006,Spring,CALS,AGEDS,451X,AGRICULTURAL LAW,11,0,0
4627,2006,Spring,CALS,AGEDS,452X,LEGAL ISSUES IN AG,3,0,0
4673,2006,Spring,CALS,AGEDS,490A,"IND STU PHIL,CURRIC",11,0,0
4706,2006,Spring,CALS,AGEDS,490B,"IND STU LDRSHP,EVAL",36,2,6
4740,2006,Spring,CALS,AGEDS,490C,"IND STU BUS,PROD AG",4,0,0
4778,2006,Spring,CALS,AGEDS,490D,"IND STU EXTEN,INT'L",2,0,0
4793,2006,Spring,CALS,AGEDS,490E,IND STU INSTR TCHNL,1,0,0
4797,2006,Spring,CALS,AGEDS,490F,IND STDY ENVIR ISSU,1,0,0
4808,2006,Spring,CALS,AGEDS,490I,IND STU COMMUNICATN,12,0,0
4876,2006,Spring,CALS,AGRON,114,PRINCIP OF AGRONOMY,81,14,17
4905,2006,Spring,CALS,AGRON,120,INTR RENEW RESOURCS,42,8,19
4941,2006,Spring,CALS,AGRON,154,FUND OF SOIL SCIENC,115,35,30
4976,2006,Spring,CALS,AGRON,155,SOILS HORT SCIENTST,34,14,41
5003,2006,Spring,CALS,AGRON,156,SOILS FOR URBAN USE,18,10,56
5038,2006,Spring,CALS,AGRON,206,INTRO METEOROLOGY,55,6,11
5092,2006,Spring,CALS,AGRON,212,GRAIN &FORAGE CROPS,77,4,5
5167,2006,Spring,CALS,AGRON,260,SOILS&ENVIR QUALITY,93,3,3
5199,2006,Spring,CALS,AGRON,283,PESTICIDE APPL CERT,27,1,4
5224,2006,Spring,CALS,AGRON,311X,PROFESNL INTERNSHIP,1,0,0
5274,2006,Spring,CALS,AGRON,320,"GENET,AGRI&BIOTECHN",17,6,35
5311,2006,Spring,CALS,AGRON,331,INTERCOLL CROP TEAM,4,0,0
5329,2006,Spring,CALS,AGRON,332,"CROP QUAL,TRAIT,UTI",17,0,0
5334,2006,Spring,CALS,AGRON,334,FORAGE CROP MGMT,25,0,0
5358,2006,Spring,CALS,AGRON,338,SEED SCIENCE&TECHNL,7,0,0
5377,2006,Spring,CALS,AGRON,342,WORLD FOOD ISSUES,60,3,5
5438,2006,Spring,CALS,AGRON,354,SOILS &PLANT GROWTH,76,10,13
5468,2006,Spring,CALS,AGRON,354L,SOIL&PLANT GRWTH LB,25,1,4
5497,2006,Spring,CALS,AGRON,360,ENVIRN SOIL SCIENCE,35,0,0
5584,2006,Spring,CALS,AGRON,404,GLOBAL CHANGE,4,2,50
5627,2006,Spring,CALS,AGRON,410,PRO DEVELP SR FORUM,7,0,0
5678,2006,Spring,CALS,AGRON,450,ISSUES SUSTAIN AGRI,4,0,0
5702,2006,Spring,CALS,AGRON,459,ENVIRNMTL SOIL CHEM,2,1,50
5724,2006,Spring,CALS,AGRON,473,SOIL GENESIS&LNDSCP,7,0,0
5765,2006,Spring,CALS,AGRON,490,INDEPENDENT STUDY,19,0,0
5799,2006,Spring,CALS,AGRON,490H,INDEP STUDY HONORS,1,0,0
5823,2006,Spring,CALS,AGRON,491,SEED SCI INTERNSHIP,1,0,0
5851,2006,Spring,CALS,AGRON,496A,AG INT'L TRAVEL CRS,17,0,0
5880,2006,Spring,CALS,AGRON,497,AGROECOLOGY FLD CRS,1,0,0
5910,2006,Spring,INDIS,AM IN,210,INTRO AM IN STUDIES,160,23,14
5971,2006,Spring,INDIS,AM IN,310,TOPICS AMERI INDIAN,86,4,5
6022,2006,Spring,INDIS,AM IN,323,PEOPLE&CULTR LAT AM,10,4,40
6047,2006,Spring,INDIS,AM IN,346,AMERICAN INDIAN LIT,11,2,18
6073,2006,Spring,INDIS,AM IN,432,CUR ISSU NATIV N AM,1,0,0
6100,2006,Spring,CALS,AN S,101,WORKNG WITH ANIMALS,98,6,6
6144,2006,Spring,CALS,AN S,114,SURVEY ANIMAL INDUS,98,26,27
6178,2006,Spring,CALS,AN S,115B,HORSEMN:BEG JUMPING,7,0,0
6180,2006,Spring,CALS,AN S,115C,INT HUNT SEAT EQUIT,7,2,29
6181,2006,Spring,CALS,AN S,115D,HORSEMN:INT JUMPING,8,1,13
6183,2006,Spring,CALS,AN S,115E,BEG WEST HORSEMNSHP,9,0,0
6185,2006,Spring,CALS,AN S,115F,INT WEST HORSEMNSHP,13,2,15
6241,2006,Spring,CALS,AN S,211,ISSUES FACING AN S,79,1,1
6271,2006,Spring,CALS,AN S,214,DOMEST ANIM PHYSIOL,73,49,67
6301,2006,Spring,CALS,AN S,214L,DOM AN ANAT&PHY LAB,68,19,28
6373,2006,Spring,CALS,AN S,223,POULTRY SCIENCE,12,2,17
6386,2006,Spring,CALS,AN S,224,COMPANION ANIM SCI,57,5,9
6401,2006,Spring,CALS,AN S,225,SWINE SCIENCE,58,2,3
6427,2006,Spring,CALS,AN S,226,BEEF CATTLE SCIENCE,58,1,2
6453,2006,Spring,CALS,AN S,229,SHEEP SCIENCE,27,2,7
6494,2006,Spring,CALS,AN S,270,FOODS ANIMAL ORIGIN,40,9,23
6582,2006,Spring,CALS,AN S,311,CAREER PREP AN SCI,57,0,0
6634,2006,Spring,CALS,AN S,319,ANIMAL NUTRITION,113,2,2
6681,2006,Spring,CALS,AN S,321L,LIVESTOCK&ENVIRLAB,2,0,0
6685,2006,Spring,CALS,AN S,321X,LIVESTOCK&THE ENVIR,22,8,36
6706,2006,Spring,CALS,AN S,331,ANIMAL REPRODUCTION,56,25,45
6736,2006,Spring,CALS,AN S,332,ANIM REPROD LAB MTH,34,1,3
6799,2006,Spring,CALS,AN S,335,DAIRY CATTLE SELECT,13,0,0
6829,2006,Spring,CALS,AN S,337,LACTATION,55,1,2
6844,2006,Spring,CALS,AN S,345,ANIMAL GROWTH&DEVEL,23,4,17
6864,2006,Spring,CALS,AN S,352,GENET IMPRV DOM ANI,65,9,14
7013,2006,Spring,CALS,AN S,399A,ANIM SCI INTERNSHIP,2,0,0
7045,2006,Spring,CALS,AN S,411,ISSUES ANIMAL SCIEN,65,1,2
7073,2006,Spring,CALS,AN S,415,EQUINE SYSTEMS MGMT,36,1,3
7093,2006,Spring,CALS,AN S,417,EQUINE REPRODUC MGT,14,3,21
7120,2006,Spring,CALS,AN S,424,COMPANION ANIML SYS,29,0,0
7157,2006,Spring,CALS,AN S,426,BF CATTLE SYSTS MGT,11,0,0
7183,2006,Spring,CALS,AN S,429,SHEEP SYSTEMS MGT,21,1,5
7226,2006,Spring,CALS,AN S,435X,APP DAIRY FARM EVAL,15,0,0
7239,2006,Spring,CALS,AN S,460,PROCESSED MEATS,12,1,8
7260,2006,Spring,CALS,AN S,475A,JUDGING MEAT ANIMAL,15,0,0
7290,2006,Spring,CALS,AN S,475B,JUDGNG DAIRY CATTLE,3,0,0
7312,2006,Spring,CALS,AN S,475C,JUDGING MEATS,4,0,0
7337,2006,Spring,CALS,AN S,475D,JUDG MEAT ANIM EVAL,6,1,17
7351,2006,Spring,CALS,AN S,475E,JUDGING HORSES,12,7,58
7367,2006,Spring,CALS,AN S,475F,INTCOLL JUDG MGT SY,4,0,0
7380,2006,Spring,CALS,AN S,480A,BEEF INDU LDR FELLW,4,0,0
7387,2006,Spring,CALS,AN S,480C,PORK INDU LDR FELLW,5,0,0
7435,2006,Spring,CALS,AN S,490A,IND STDY ANIMAL SCI,18,0,0
7479,2006,Spring,CALS,AN S,490B,IND STUDY DAIRY SCI,8,0,0
7533,2006,Spring,CALS,AN S,490H,INDEP STUDY HONORS,1,0,0
7590,2006,Spring,CALS,AN S,497,TEACHNG EXPRNC AN S,21,0,0
7621,2006,Spring,LAS,ANTHR,201,INTRO CULTURL ANTHR,507,83,16
7659,2006,Spring,LAS,ANTHR,202,INTR BIOL AN&ARCHEO,108,38,35
7708,2006,Spring,LAS,ANTHR,230,GLOBALZAT&HUMN COND,92,20,22
7733,2006,Spring,LAS,ANTHR,250,CNTMPRY MUSLIM SOCI,26,2,8
7743,2006,Spring,LAS,ANTHR,306,COMP STU WRLD CULTR,63,11,17
7758,2006,Spring,LAS,ANTHR,307,BIOLOGICAL ANTHROPO,44,13,30
7810,2006,Spring,LAS,ANTHR,313,FAMILY CROSS-CULTUR,33,1,3
7837,2006,Spring,LAS,ANTHR,321,WORLD PREHISTORY,32,2,6
7868,2006,Spring,LAS,ANTHR,323,PEOPLE&CULTR LAT AM,20,5,25
7916,2006,Spring,LAS,ANTHR,340,"MAGIC,WITCHC,&RELIG",31,5,16
7963,2006,Spring,LAS,ANTHR,424,FORENSIC ANTHROPLGY,12,3,25
7991,2006,Spring,LAS,ANTHR,432,CUR ISSU NATIV N AM,5,1,20
7993,2006,Spring,LAS,ANTHR,434,INTERNSHIP,2,0,0
8012,2006,Spring,LAS,ANTHR,436,DEVELOPMENT ANTHROP,13,2,15
8019,2006,Spring,LAS,ANTHR,439,MEDICAL ANTHROPOLGY,16,6,38
8039,2006,Spring,LAS,ANTHR,451,PRACTICUM IN ANTHRO,2,0,0
8081,2006,Spring,LAS,ANTHR,490B,IND STU CULTR ANTHR,4,1,25
8114,2006,Spring,LAS,ANTHR,490C,IND STU BIOL ANTHRO,2,1,50
8129,2006,Spring,LAS,ANTHR,490D,IND STDY LING ANTHR,1,0,0
8209,2006,Spring,DSGN,ARCH,202,ARCHITECT DESIGN II,66,2,3
8240,2006,Spring,DSGN,ARCH,222,HIST WESTERN ARC II,100,10,10
8279,2006,Spring,DSGN,ARCH,242,ARCH STRUCTURES I,71,1,1
8320,2006,Spring,DSGN,ARCH,302,ARCHITECT DESIGN IV,62,1,2
8352,2006,Spring,DSGN,ARCH,334,COMPUTER APPLICATNS,20,2,10
8381,2006,Spring,DSGN,ARCH,335,THREE-DIMENS STUDIO,30,1,3
8437,2006,Spring,DSGN,ARCH,346,ARCH STRUCTURES III,61,2,3
8451,2006,Spring,DSGN,ARCH,351,SOLAR HOME DESIGN,12,1,8
8488,2006,Spring,DSGN,ARCH,402,ARCHITECT DESIGN VI,47,0,0
8517,2006,Spring,DSGN,ARCH,404,ARCHITC DESIGN VIII,9,0,0
8554,2006,Spring,DSGN,ARCH,423,TOP RENAISS -1750'S,21,2,10
8605,2006,Spring,DSGN,ARCH,431,ANALYTICAL DRAWING,53,0,0
8636,2006,Spring,DSGN,ARCH,434,CMPTR ARC&ENV DSIGN,11,2,18
8689,2006,Spring,DSGN,ARCH,448,MATLS&ASSEMBLIES II,67,3,4
8697,2006,Spring,DSGN,ARCH,458,ENVIRO CONTROL SYST,63,2,3
8735,2006,Spring,DSGN,ARCH,490A,IND STDY DSN COMMUN,3,0,0
8794,2006,Spring,DSGN,ARCH,490C,IND STDY TECHN SYST,1,0,0
8817,2006,Spring,DSGN,ARCH,490D,IND STUDY ARCH HIST,1,0,0
8833,2006,Spring,DSGN,ARCH,490E,IND STUDY BEHAV STD,1,0,0
8857,2006,Spring,DSGN,ARCH,490H,INDEP STUDY HONORS,2,0,0
8890,2006,Spring,DSGN,ART,230,DRAWING II,68,6,9
8910,2006,Spring,DSGN,ART,494A,FINE ARTS EUROP SEM,7,0,0
8921,2006,Spring,DSGN,ART,494G,GRAPHIC DSN EUR SEM,31,2,6
8932,2006,Spring,DSGN,ART,494I,INTERIOR DS EUR SEM,29,0,0
8940,2006,Spring,DSGN,ART,494N,ART HIST EUROPE SEM,5,1,20
8950,2006,Spring,DSGN,ART,495N,ART HIST IN EUROPE,39,6,15
8977,2006,Spring,DSGN,ART,497,STUDIO INTERNSHIP,3,0,0
9007,2006,Spring,DSGN,ART,498,INTRNSHP MUSEUM/GAL,5,0,0
9061,2006,Spring,DSGN,ART H,281,HISTORY OF ART II,242,23,10
9119,2006,Spring,DSGN,ART H,385,RENAISSANCE ART,49,2,4
9165,2006,Spring,DSGN,ART H,487,19TH CENTURY ART,45,17,38
9197,2006,Spring,DSGN,ART H,490,INDEPENDENT STUDY,3,1,33
9209,2006,Spring,DSGN,ART H,490H,INDEP STUDY HONORS,1,0,0
9226,2006,Spring,DSGN,ART H,495,ART&THRY SINCE 1945,45,5,11
9254,2006,Spring,DSGN,ART H,498,TOPICS IN ART HIST,47,4,9
9291,2006,Spring,DSGN,ARTED,211,INTRO TO ART EDUC,37,2,5
9334,2006,Spring,DSGN,ARTGR,271,GRAPH DSGN STDIO II,57,2,4
9378,2006,Spring,DSGN,ARTGR,276,GRAPHIC TECHNLGY II,57,3,5
9425,2006,Spring,DSGN,ARTGR,371,GRAPH DSN STUDIO IV,54,1,2
9440,2006,Spring,DSGN,ARTGR,372,GR DSN MTRLS&PROCES,54,4,7
9484,2006,Spring,DSGN,ARTGR,388,"GR DSN HIST,CRIT II",43,1,2
9561,2006,Spring,DSGN,ARTGR,473,TIME BASE MLTIMEDIA,12,0,0
9593,2006,Spring,DSGN,ARTGR,475,ADVANCED TYPOGRAPHY,12,0,0
9623,2006,Spring,DSGN,ARTGR,476,GRPHC DSN METHODLGY,17,0,0
9650,2006,Spring,DSGN,ARTGR,477,GRAPH DSN PRACTICUM,8,0,0
9670,2006,Spring,DSGN,ARTGR,478,WEB DSGN E-COMMERCE,14,0,0
9726,2006,Spring,DSGN,ARTGR,482,PROFESSNL PRESNTATN,57,0,0
9740,2006,Spring,DSGN,ARTGR,484,STUDIES IN GRPH DSN,42,1,2
9776,2006,Spring,DSGN,ARTGR,490B,IND STUDY 2-D DESGN,9,0,0
9804,2006,Spring,DSGN,ARTGR,490H,INDEP STUDY HONORS,2,0,0
9826,2006,Spring,DSGN,ARTGR,490I,"IND STU COOP,INTERN",5,0,0
9865,2006,Spring,DSGN,ARTGR,492,PUBLCATN DSGN:BOOKS,11,1,9
9900,2006,Spring,DSGN,ARTID,251,HUMN FACTRS INT DSN,51,2,4
9938,2006,Spring,DSGN,ARTID,263,GRPH COM INT DS III,39,0,0
9968,2006,Spring,DSGN,ARTID,267,INT DSIGN STUDIO II,38,0,0
9995,2006,Spring,DSGN,ARTID,351,MATRLS SY&DETAIL II,39,1,3
10022,2006,Spring,DSGN,ARTID,353,INT MTRLS SYS&DT IV,42,7,17
10069,2006,Spring,DSGN,ARTID,360,I D INTERNSHP SEMNR,39,2,5
10101,2006,Spring,DSGN,ARTID,367,INT DESIGN STDIO IV,41,0,0
10141,2006,Spring,DSGN,ARTID,461,INT DSN PRO PRACTCE,73,0,0
10155,2006,Spring,DSGN,ARTID,463,ENVIR FOR THE AGING,4,0,0
10184,2006,Spring,DSGN,ARTID,467,INT DESIGN STDIO VI,28,2,7
10208,2006,Spring,DSGN,ARTID,469,ADV STUDI INT DSIGN,13,0,0
10235,2006,Spring,DSGN,ARTID,490,INDEPENDENT STUDY,8,0,0
10258,2006,Spring,DSGN,ARTID,490H,INDEP STUDY HONORS,1,0,0
10279,2006,Spring,DSGN,ARTIS,201,FND VISUAL LITERACY,25,4,16
10358,2006,Spring,DSGN,ARTIS,205X,STUDIO FUNDAMNTLS I,30,2,7
10384,2006,Spring,DSGN,ARTIS,207X,STUDIO FUNDAMTLS II,30,1,3
10394,2006,Spring,DSGN,ARTIS,208,COLOR,49,6,12
10428,2006,Spring,DSGN,ARTIS,209X,STUDIO FUNDMNTS III,34,2,6
10454,2006,Spring,DSGN,ARTIS,211X,STUDIO FUNDMNTLS IV,33,1,3
10527,2006,Spring,DSGN,ARTIS,227,INTRO DIGITAL PHOTO,23,0,0
10574,2006,Spring,DSGN,ARTIS,229,PHOTOGRAPHY I,14,2,14
10606,2006,Spring,DSGN,ARTIS,233,WATERCOLOR PAINTING,18,3,17
10639,2006,Spring,DSGN,ARTIS,238,PAINTING I,15,1,7
10685,2006,Spring,DSGN,ARTIS,305,MIXED MEDIA,16,2,13
10722,2006,Spring,DSGN,ARTIS,308,MODELG&VIRTUL PHOTO,17,0,0
10761,2006,Spring,DSGN,ARTIS,310,SOURCES VISUAL DSGN,13,2,15
10787,2006,Spring,DSGN,ARTIS,311,CNTM ISS STUDIO ART,18,4,22
10798,2006,Spring,DSGN,ARTIS,320,WOOD DESIGN II,9,1,11
10828,2006,Spring,DSGN,ARTIS,322,CERAMICS II,8,2,25
10869,2006,Spring,DSGN,ARTIS,324,JEWELR/METALSMTH II,4,0,0
10910,2006,Spring,DSGN,ARTIS,327,ILLUSTR AS COMMUNIC,3,0,0
10924,2006,Spring,DSGN,ARTIS,329,PHOTOGRAPHY II,19,1,5
10957,2006,Spring,DSGN,ARTIS,330,DRAW III:LIFE DRWNG,28,7,25
10993,2006,Spring,DSGN,ARTIS,335,THREE-DIMENS STUDIO,7,2,29
11020,2006,Spring,DSGN,ARTIS,337,BIOL ILLUSTR TECHNQ,2,0,0
11035,2006,Spring,DSGN,ARTIS,338,PAINTING II,7,1,14
11069,2006,Spring,DSGN,ARTIS,343,FIBER FORMS,10,2,20
11089,2006,Spring,DSGN,ARTIS,347,PRINTED FABRIC DSN,15,2,13
11116,2006,Spring,DSGN,ARTIS,357,INTAGLIO & MONOTYPE,13,0,0
11149,2006,Spring,DSGN,ARTIS,399,BFA PRO PRACTICE,10,3,30
11164,2006,Spring,DSGN,ARTIS,407,ADVANCED ANIMATION,16,1,6
11182,2006,Spring,DSGN,ARTIS,408,IND PRJ CPTR ANIMAT,16,1,6
11209,2006,Spring,DSGN,ARTIS,409X,CPTR GAME DSIGN&DEV,24,1,4
11217,2006,Spring,DSGN,ARTIS,420,WOOD DESIGN III,10,1,10
11247,2006,Spring,DSGN,ARTIS,422,CERAMICS STUDIO,11,0,0
11280,2006,Spring,DSGN,ARTIS,424,JEWELR/METALSM STDO,9,0,0
11331,2006,Spring,DSGN,ARTIS,430,DRAWING,15,2,13
11364,2006,Spring,DSGN,ARTIS,438,PAINTING,13,0,0
11444,2006,Spring,DSGN,ARTIS,484X,PRDT DSN MATRL SRVY,13,0,0
11472,2006,Spring,DSGN,ARTIS,490C,IND ST COMPUTER A&D,4,1,25
11500,2006,Spring,DSGN,ARTIS,490D,INDEP STUDY DRAWING,2,0,0
11531,2006,Spring,DSGN,ARTIS,490E,INDEP STUDY FIBERS,3,0,0
11553,2006,Spring,DSGN,ARTIS,490F,IND ST ILLUSTRATION,1,0,0
11571,2006,Spring,DSGN,ARTIS,490G,INDEP STUDY METALS,1,0,0
11598,2006,Spring,DSGN,ARTIS,490H,INDEP STUDY HONORS,2,0,0
11624,2006,Spring,DSGN,ARTIS,490I,INDEP STDY PAINTING,4,1,25
11653,2006,Spring,DSGN,ARTIS,490J,IND STU PHOTOGRAPHY,9,0,0
11676,2006,Spring,DSGN,ARTIS,490K,IND STU PRINTMAKING,2,0,0
11694,2006,Spring,DSGN,ARTIS,490L,INDEP STUDY WOOD,5,0,0
11719,2006,Spring,DSGN,ARTIS,490M,IND STU MIXED MEDIA,4,0,0
11761,2006,Spring,DSGN,ARTIS,499,BFA EXHIBITION,43,3,7
11817,2006,Spring,CALS,AST,103,FURTHER EXPERNC AST,42,6,14
11827,2006,Spring,CALS,AST,115,SOLV TECHNOL PROBLM,40,1,3
11834,2006,Spring,CALS,AST,120,INTR RENEW RESOURCS,20,5,25
11836,2006,Spring,CALS,AST,130,NAT RESOURCES &AGRI,4,0,0
11837,2006,Spring,CALS,AST,203,SOPH SEMINAR IN AST,21,2,10
11848,2006,Spring,CALS,AST,303,JR SEMNR AG SYS TEC,10,2,20
11851,2006,Spring,CALS,AST,324,SOIL &WTR CONSERVTN,20,2,10
11854,2006,Spring,CALS,AST,330,AG MACHNRY &PWR MGT,32,4,13
11864,2006,Spring,CALS,AST,337,FLUID POWER SYST AG,27,12,44
11873,2006,Spring,CALS,AST,362,PRESERV GRAIN QLTY,41,1,2
