,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
1,2017,Fall,CALS,A B E,102X,LEARNING COMMUNITIE,79,4,5
4,2017,Spring,CALS,A B E,110,EXPERNC AG&BIO ENGR,101,2,2
11,2017,Fall,CALS,A B E,160,SYST PROB SOLV&PROG,55,9,16
12,2017,Spring,CALS,A B E,160,SYST PROB SOLV&PROG,45,7,16
19,2017,Fall,CALS,A B E,170,ENG GRPHC&INTRO DSN,65,2,3
20,2017,Spring,CALS,A B E,170,ENG GRPHC&INTRO DSN,38,3,8
27,2017,Fall,CALS,A B E,201,SMNR:PREP FOR WRKPL,12,0,0
28,2017,Spring,CALS,A B E,201,SMNR:PREP FOR WRKPL,79,0,0
33,2017,Fall,CALS,A B E,216,FND AG &BIOSYS ENGR,86,13,15
36,2017,Spring,CALS,A B E,218,PROJ MGT&DESIGN ABE,89,0,0
43,2017,Fall,CALS,A B E,271,PARAM SLD MODEL ENG,38,2,5
44,2017,Spring,CALS,A B E,271,PARAM SLD MODEL ENG,24,3,13
51,2017,Fall,CALS,A B E,272,PRO/ENG MOD&ASSEMBL,38,4,11
52,2017,Spring,CALS,A B E,272,PRO/ENG MOD&ASSEMBL,27,4,15
55,2017,Fall,CALS,A B E,273,CAD FACILT&LAND USE,32,3,9
56,2017,Spring,CALS,A B E,273,CAD FACILT&LAND USE,23,0,0
63,2017,Fall,CALS,A B E,316,APPLD NUMRCL METHDS,51,3,6
64,2017,Spring,CALS,A B E,316,APPLD NUMRCL METHDS,21,0,0
69,2017,Fall,CALS,A B E,325,BIORENEWABLE SYSTMS,23,1,4
73,2017,Fall,CALS,A B E,340,ANALY&DS FIELD MACH,31,0,0
76,2017,Spring,CALS,A B E,342,AGRI TRACTOR POWER,36,0,0
81,2017,Fall,CALS,A B E,363,ELEC POWR&ELECTRONC,56,2,4
82,2017,Spring,CALS,A B E,363,ELEC POWR&ELECTRONC,18,0,0
86,2017,Spring,CALS,A B E,380,PRIN BIOL SYS ENGNR,20,0,0
91,2017,Fall,CALS,A B E,388,SUSTNBL E&INT'L DEV,9,1,11
93,2017,Spring,CALS,A B E,403,MODEL&CNTRLS AG SYS,5,1,20
97,2017,Fall,CALS,A B E,404,A B E INSTRUMENTATN,61,2,3
100,2017,Spring,CALS,A B E,410,ELE SYS INTEGRAT AG,6,0,0
105,2017,Fall,CALS,A B E,413,FLUID POWER ENGR,30,1,3
